Mã Giao Dịch,Tên Khách Hàng,Số Điện Thoại,Kênh Bán,Doanh Thu,Ngày Tạo
TRX-2026-00617,Dương Hồng Nam,0970967465,Website,2790000,09/08/2026
TRX-2026-00618,Phạm Minh Quân,944955266,Lazada,2579000,02/08/2026
TRX-2026-00619,Hồ Hồng Hải,0966751708,Facebook Ads,1030000,09/08/2026
TRX-2026-00620,HOÀNG ANH TRANG,0975477880,Website,3916000,07/08/2026
TRX-2026-00621,Phan Thành Tâm,0953 233 753,Facebook Ads,1199000,04/08/2026
TRX-2026-00622,Đặng Anh Phúc,0979539171,Tiki,7299000,09/08/2026
TRX-2026-00623,   đặng quang uyên  ,0942704681,TikTok Shop,6772000,03/08/2026
TRX-2026-00624,Trần Hồng An,912248999,Tiki,2906000,05/08/2026
TRX-2026-00036,ĐỖ MINH CƯỜNG,0981928513,Website,4820000,02/08/2026
TRX-2026-00626,Bùi Hoài Giang,0995092849,Shopee,1155000,03/08/2026
TRX-2026-00627,Hồ Minh Cường,0945188984,Tiki,5139000,07/08/2026
TRX-2026-00628,Phạm Quang Cường,0958199675,Tiki,2433000,04/08/2026
TRX-2026-00629,Vũ Hồng Nam,0999617007,Facebook Ads,8157000,06/08/2026
TRX-2026-00630,   ngô quang nam  ,978021265,Lazada,-500000,01/08/2026
TRX-2026-00631,Hoàng Ngọc Cường,0934492308,Facebook Ads,2412000,02/08/2026
TRX-2026-00632,Huỳnh Đức Trang,0913.533.372,Facebook Ads,3899000,04/08/2026
TRX-2026-00633,Nguyễn Thị Vinh,0958981167,Cửa Hàng Trực Tiếp,1074000,02/08/2026
TRX-2026-00634,Nguyễn Thị Hải,0933167325,Shopee,2346000,07/08/2026
TRX-2026-00635,NGÔ NGỌC HẢI,0989079255,Website,6318000,01/08/2026
TRX-2026-00636,Lê Ngọc Bình,965714375,Cửa Hàng Trực Tiếp,1528000,03/08/2026
TRX-2026-00637,   phạm hồng uyên  ,0923465410,Cửa Hàng Trực Tiếp,1357000,05/08/2026
TRX-2026-00638,Ngô Anh Cường,0992240098,Facebook Ads,5585000,06/08/2026
TRX-2026-00639,Hồ Văn Sơn,0961 222 084,Cửa Hàng Trực Tiếp,3755000,04/08/2026
,VÕ NGỌC UYÊN,0962.449.613,TikTok Shop,4514000,04/08/2026
TRX-2026-00641,Đỗ Thị Sơn,0942755979,Tiki,2157000,09/08/2026
TRX-2026-00642,Hồ Hồng Khánh,939948095,Tiki,189000,09/08/2026
TRX-2026-00643,Võ Thành Sơn,0917182998,Shopee,7579000,08/08/2026
TRX-2026-00644,   huỳnh hồng hương  ,0915933506,Facebook Ads,5681000,07/08/2026
TRX-2026-00645,DƯƠNG THANH HẢI,0955370188,Website,3542000,08/08/2026
TRX-2026-00646,Dương Minh Bình,0984704117,Facebook Ads,546000,09/08/2026
TRX-2026-00647,Lê Thành Quân,0928238597,Lazada,3570000,05/08/2026
TRX-2026-00648,Võ Đức Hải,990289642,Facebook Ads,7112000,04/08/2026
TRX-2026-00649,Huỳnh Thành Bình,0995432322,Tiki,3254000,10/08/2026
TRX-2026-00581,LÊ XUÂN TÂM,0995703760,TikTok Shop,0,10/08/2026
TRX-2026-00651,   trần quang cường  ,0912095121,Website,4149000,09/08/2026
TRX-2026-00652,Phạm Thành Phúc,0985933710,Lazada,4539000,03/08/2026
TRX-2026-00653,Huỳnh Hồng Tâm,0971465074,TikTok Shop,7262000,05/08/2026
TRX-2026-00654,Dương Văn Em,973864325,TikTok Shop,3688000,10/08/2026
TRX-2026-00655,NGÔ ANH CƯỜNG,0937648109,Tiki,7039000,01/08/2026
TRX-2026-00656,Đặng Thanh Nam,0969.615.805,Shopee,7188000,05/08/2026
TRX-2026-00657,Hoàng Hoài Sơn,0947 527 048,Shopee,3269000,08/08/2026
TRX-2026-00658,   hoàng quang bình  ,0942810373,Cửa Hàng Trực Tiếp,7179000,10/08/2026
TRX-2026-00659,Phạm Thành Em,0926648896,Lazada,918000,05/08/2026
TRX-2026-00660,NGUYỄN QUANG HẢI,965873161,TikTok Shop,2065000,10/08/2026
TRX-2026-00661,Ngô Ngọc Nam,0982362401,Shopee,3998000,04/08/2026
TRX-2026-00662,Dương Đức Sơn,0944446314,TikTok Shop,5339000,05/08/2026
TRX-2026-00663,Dương Văn Quân,0972525912,Facebook Ads,3406000,09/08/2026
TRX-2026-00664,Hoàng Văn Nam,0943.588.309,Website,7889000,09/08/2026
TRX-2026-00665,   lê quang an  ,0962922848,Facebook Ads,5560000,02/08/2026
TRX-2026-00666,Dương Minh Uyên,971943850,Cửa Hàng Trực Tiếp,5396000,08/08/2026
TRX-2026-00667,Hồ Văn Giang,0985348440,Shopee,2181000,01/08/2026
TRX-2026-00668,Trần Văn Em,0991412845,Facebook Ads,7532000,10/08/2026
TRX-2026-00669,Đặng Hoài Vinh,0937896697,Cửa Hàng Trực Tiếp,7745000,03/08/2026
TRX-2026-00670,TRẦN THÀNH KHÁNH,0955568883,Shopee,4890000,09/08/2026
TRX-2026-00671,Vũ Đức Tâm,0924976864,Lazada,150000,09/08/2026
TRX-2026-00672,   hoàng thanh sơn  ,998207771,Tiki,5900000,01/08/2026
TRX-2026-00673,Huỳnh Xuân Linh,0941585653,Cửa Hàng Trực Tiếp,1285000,01/08/2026
TRX-2026-00674,Võ Đức Hải,0998820813,Shopee,1758000,03/08/2026
TRX-2026-00524,ĐỖ VĂN SƠN,0946 170 442,Cửa Hàng Trực Tiếp,7320000,02/08/2026
TRX-2026-00676,Lê Minh Hải,0928439709,TikTok Shop,4630000,06/08/2026
TRX-2026-00677,Bùi Quang Linh,0965944880,Website,6334000,07/08/2026
TRX-2026-00678,Hồ Hồng Hương,973097504,Lazada,3043000,03/08/2026
TRX-2026-00679,   võ văn em  ,0994435969,Website,6897000,01/08/2026
,HUỲNH HỒNG TÂM,0918.174.744,Cửa Hàng Trực Tiếp,2181000,08/08/2026
TRX-2026-00681,Vũ Hoài Quân,0913591463,Cửa Hàng Trực Tiếp,1953000,01/08/2026
TRX-2026-00682,Dương Anh Linh,0932990798,Facebook Ads,1435000,02/08/2026
TRX-2026-00683,Lê Thành Bình,0969466570,Shopee,4808000,03/08/2026
TRX-2026-00684,Ngô Ngọc Uyên,957298672,Website,4716000,04/08/2026
TRX-2026-00685,ĐỖ ĐỨC GIANG,0989047158,TikTok Shop,3026000,10/08/2026
TRX-2026-00686,   bùi văn an  ,0957447670,Website,5036000,10/08/2026
TRX-2026-00687,Trần Anh Sơn,0982562054,Facebook Ads,7697000,10/08/2026
TRX-2026-00688,Vũ Thanh Khánh,0945.888.764,Cửa Hàng Trực Tiếp,5754000,07/08/2026
TRX-2026-00689,Bùi Thị Khánh,0980103896,Facebook Ads,4719000,02/08/2026
TRX-2026-00690,HOÀNG THÀNH TRANG,960574671,TikTok Shop,3836000,01/08/2026
TRX-2026-00691,Bùi Quang Hương,0917101079,Tiki,2664000,03/08/2026
TRX-2026-00692,Vũ Thị Em,0963218798,Shopee,6741000,08/08/2026
TRX-2026-00693,   phan hoài phúc  ,0945 605 375,Shopee,7552000,07/08/2026
TRX-2026-00694,Bùi Thanh Trang,0959137631,Facebook Ads,5039000,06/08/2026
TRX-2026-00695,DƯƠNG NGỌC HƯƠNG,0987795691,Lazada,7189000,05/08/2026
TRX-2026-00696,Lê Minh Uyên,967828994,Facebook Ads,1125000,02/08/2026
TRX-2026-00697,Phan Thanh Bình,0964396900,Cửa Hàng Trực Tiếp,2779000,04/08/2026
TRX-2026-00698,Hồ Hoài Phúc,0951317644,Shopee,3575000,09/08/2026
TRX-2026-00699,Lê Thành Vinh,0953374973,Lazada,4611000,07/08/2026
TRX-2026-00136,   phan văn dũng  ,0928280929,Cửa Hàng Trực Tiếp,0,01/08/2026
TRX-2026-00701,Đặng Minh Khánh,0948351468,Website,7716000,06/08/2026
TRX-2026-00702,Hồ Ngọc Quân,966653283,Lazada,1487000,02/08/2026
TRX-2026-00703,Huỳnh Hoài Dũng,0912779208,Cửa Hàng Trực Tiếp,1362000,02/08/2026
TRX-2026-00704,Phạm Văn Linh,0926.568.713,Lazada,2424000,02/08/2026
TRX-2026-00705,BÙI THANH LINH,0978111075,Website,1500000,06/08/2026
TRX-2026-00706,Hoàng Anh Dũng,0985037122,Facebook Ads,1084000,06/08/2026
TRX-2026-00707,   nguyễn anh an  ,0975432588,Lazada,4541000,03/08/2026
TRX-2026-00708,Bùi Quang Hải,948964242,Lazada,6696000,03/08/2026
TRX-2026-00709,Đỗ Thành Phúc,0943461078,Website,896000,08/08/2026
TRX-2026-00710,HỒ ĐỨC PHÚC,0997746551,Facebook Ads,452000,02/08/2026
TRX-2026-00711,Trần Thành Cường,0914 620 362,Cửa Hàng Trực Tiếp,2520000,06/08/2026
TRX-2026-00712,Phạm Anh Linh,0950.615.206,Website,4731000,02/08/2026
TRX-2026-00713,Ngô Ngọc Nam,0990374783,Website,3971000,08/08/2026
TRX-2026-00714,   lê xuân linh  ,994472203,TikTok Shop,4791000,10/08/2026
TRX-2026-00715,HUỲNH ANH UYÊN,0978027293,Tiki,3639000,10/08/2026
TRX-2026-00716,Ngô Ngọc Khánh,0955444076,Shopee,5054000,04/08/2026
TRX-2026-00717,Đỗ Xuân Hải,0948457054,Facebook Ads,1859000,09/08/2026
TRX-2026-00718,Trần Anh Phúc,0966424811,Website,5717000,04/08/2026
TRX-2026-00719,Ngô Minh Vinh,0920645195,TikTok Shop,593000,05/08/2026
,NGUYỄN VĂN SƠN,927526552,Lazada,6128000,04/08/2026
TRX-2026-00721,   trần ngọc cường  ,0925068421,Lazada,7539000,10/08/2026
TRX-2026-00722,Bùi Hoài Vinh,0934383335,Tiki,2956000,04/08/2026
TRX-2026-00723,Lê Hồng Bình,0939602011,Facebook Ads,5282000,07/08/2026
TRX-2026-00724,Hồ Thị An,0912186058,TikTok Shop,5829000,10/08/2026
TRX-2026-00281,HOÀNG THANH PHÚC,0980918378,Tiki,1014000,08/08/2026
TRX-2026-00726,Nguyễn Thành Tâm,973705336,Cửa Hàng Trực Tiếp,1479000,07/08/2026
TRX-2026-00727,Lê Văn Hải,0993339135,Lazada,6866000,05/08/2026
TRX-2026-00728,   huỳnh hoài tâm  ,0942.454.088,Facebook Ads,3819000,06/08/2026
TRX-2026-00729,Huỳnh Thành Trang,0914 561 983,Cửa Hàng Trực Tiếp,8118000,06/08/2026
TRX-2026-00730,HUỲNH QUANG AN,0970416441,Lazada,7845000,02/08/2026
TRX-2026-00731,Ngô Xuân Hương,0989493571,TikTok Shop,7701000,09/08/2026
TRX-2026-00732,Phạm Văn Sơn,937181419,Tiki,7936000,10/08/2026
TRX-2026-00733,Lê Thành Nam,0991543974,Cửa Hàng Trực Tiếp,5860000,07/08/2026
TRX-2026-00734,Trần Xuân Uyên,0991149548,TikTok Shop,8090000,08/08/2026
TRX-2026-00735,   nguyễn ngọc phúc  ,0923959470,Cửa Hàng Trực Tiếp,6562000,09/08/2026
TRX-2026-00736,Đặng Văn Phúc,0977.016.256,Tiki,8043000,02/08/2026
TRX-2026-00737,Trần Thanh Linh,0972222338,Tiki,4756000,01/08/2026
TRX-2026-00738,Hồ Thị Khánh,998575983,Website,2722000,08/08/2026
TRX-2026-00739,Ngô Đức Quân,0959962035,TikTok Shop,1164000,04/08/2026
TRX-2026-00740,ĐỖ MINH TRANG,0930236238,Tiki,887000,04/08/2026
TRX-2026-00741,Nguyễn Văn Dũng,0952578278,Cửa Hàng Trực Tiếp,6086000,08/08/2026
TRX-2026-00742,   phan hồng bình  ,0915445962,Website,449000,03/08/2026
TRX-2026-00743,Phạm Hoài Tâm,0992760771,Tiki,4208000,06/08/2026
TRX-2026-00744,Đỗ Đức An,970753465,Facebook Ads,6123000,01/08/2026
TRX-2026-00745,BÙI HOÀI QUÂN,0910220340,Lazada,1109000,08/08/2026
TRX-2026-00746,Đỗ Ngọc Tâm,0942472366,TikTok Shop,4596000,07/08/2026
TRX-2026-00747,Phan Thanh Quân,0996 271 337,Shopee,1840000,03/08/2026
TRX-2026-00748,Phạm Minh Khánh,0928891348,Lazada,5117000,04/08/2026
TRX-2026-00749,   dương hoài vinh  ,0956182700,Lazada,3465000,07/08/2026
TRX-2026-00470,NGUYỄN THÀNH NAM,948932325,Tiki,0,07/08/2026
TRX-2026-00751,Ngô Thành Tâm,0941761915,Shopee,2021000,10/08/2026
TRX-2026-00752,Phan Hoài Quân,0931.551.239,Website,473000,04/08/2026
TRX-2026-00753,Hồ Thành Quân,0929772262,Facebook Ads,1433000,10/08/2026
TRX-2026-00754,Phạm Thành Vinh,0951249378,Shopee,5604000,03/08/2026
TRX-2026-00755,HUỲNH MINH QUÂN,0983989327,Shopee,3121000,08/08/2026
TRX-2026-00756,   phan minh tâm  ,935295171,Facebook Ads,681000,09/08/2026
TRX-2026-00757,Bùi Hoài Quân,0953822646,Tiki,1740000,05/08/2026
TRX-2026-00758,Dương Ngọc Vinh,0912909933,Facebook Ads,3954000,07/08/2026
TRX-2026-00759,Đỗ Đức Hương,0939939986,Tiki,7047000,04/08/2026
,ĐỖ ĐỨC HƯƠNG,0946.053.267,Lazada,4085000,09/08/2026
TRX-2026-00761,Vũ Anh Trang,0961738649,Lazada,1377000,08/08/2026
TRX-2026-00762,Nguyễn Xuân Giang,964027526,Cửa Hàng Trực Tiếp,1050000,09/08/2026
TRX-2026-00763,   lê văn hải  ,0935994951,Tiki,1677000,10/08/2026
TRX-2026-00764,Lê Thanh Sơn,0934968932,Facebook Ads,2885000,06/08/2026
TRX-2026-00765,VÕ XUÂN QUÂN,0941 663 090,Website,7455000,05/08/2026
TRX-2026-00766,Lê Đức Sơn,0971612818,Website,850000,08/08/2026
TRX-2026-00767,Huỳnh Hoài Quân,0922518982,Lazada,7152000,02/08/2026
TRX-2026-00768,Dương Thanh Hương,949741931,Shopee,1790000,04/08/2026
TRX-2026-00769,Đỗ Xuân Vinh,0922286959,Tiki,3427000,10/08/2026
TRX-2026-00770,   trần minh khánh  ,0988341820,Website,-500000,01/08/2026
TRX-2026-00771,Trần Thị Nam,0952981341,Facebook Ads,6645000,06/08/2026
TRX-2026-00772,Nguyễn Văn Uyên,0915429230,TikTok Shop,4149000,10/08/2026
TRX-2026-00773,Trần Hồng Hải,0961667006,TikTok Shop,6938000,06/08/2026
TRX-2026-00774,Đặng Thanh Sơn,912105998,Cửa Hàng Trực Tiếp,1040000,05/08/2026
TRX-2026-00485,HUỲNH VĂN TRANG,0993471091,Facebook Ads,6533000,01/08/2026
TRX-2026-00776,Nguyễn Anh Em,0931.951.777,Website,8318000,06/08/2026
TRX-2026-00777,   phạm hoài cường  ,0920781241,TikTok Shop,5686000,06/08/2026
TRX-2026-00778,Huỳnh Thị Em,0998847447,Website,1128000,06/08/2026
TRX-2026-00779,Hồ Thanh Khánh,0958131846,Lazada,676000,08/08/2026
TRX-2026-00780,VÕ VĂN LINH,916715578,Website,3738000,01/08/2026
TRX-2026-00781,Nguyễn Minh Quân,0950406781,Website,3079000,04/08/2026
TRX-2026-00782,Võ Văn Cường,0951299457,Shopee,7826000,04/08/2026
TRX-2026-00783,Bùi Đức Dũng,0965 470 255,Cửa Hàng Trực Tiếp,8296000,09/08/2026
TRX-2026-00784,   nguyễn văn giang  ,0924.396.019,Website,740000,02/08/2026
TRX-2026-00785,VÕ HOÀI CƯỜNG,0993498131,Lazada,8071000,09/08/2026
TRX-2026-00786,Đỗ Hồng Phúc,927479849,TikTok Shop,2920000,06/08/2026
TRX-2026-00787,Lê Thị Giang,0946855828,Website,7650000,10/08/2026
TRX-2026-00788,Đỗ Xuân Trang,0989447584,TikTok Shop,843000,04/08/2026
TRX-2026-00789,Phan Hồng Vinh,0971449578,Tiki,3457000,05/08/2026
TRX-2026-00790,LÊ QUANG HƯƠNG,0925563782,Lazada,6518000,05/08/2026
TRX-2026-00791,   hồ hoài uyên  ,0943182255,Cửa Hàng Trực Tiếp,3501000,01/08/2026
TRX-2026-00792,Trần Thành Phúc,981668327,Website,1723000,03/08/2026
TRX-2026-00793,Võ Thanh Cường,0938486064,Facebook Ads,2717000,06/08/2026
TRX-2026-00794,Phạm Minh Vinh,0968818179,Facebook Ads,2833000,04/08/2026
TRX-2026-00795,NGÔ THANH AN,0973455521,TikTok Shop,3694000,07/08/2026
TRX-2026-00796,Phan Quang Hương,0994907998,Facebook Ads,6927000,09/08/2026
TRX-2026-00797,Đỗ Minh Dũng,0984769395,Shopee,7446000,05/08/2026
TRX-2026-00798,   trần hoài phúc  ,972321358,Lazada,7401000,03/08/2026
TRX-2026-00799,Bùi Anh An,0953186215,Shopee,3116000,02/08/2026
,PHAN VĂN LINH,0950.277.150,Facebook Ads,0,04/08/2026
TRX-2026-00801,Nguyễn Ngọc Em,0919 554 681,Tiki,4452000,02/08/2026
TRX-2026-00802,Dương Văn Uyên,0991943284,Lazada,5873000,06/08/2026
TRX-2026-00803,Võ Hoài Trang,0962133352,Facebook Ads,7038000,05/08/2026
TRX-2026-00804,Phạm Thành Giang,982215918,Lazada,8312000,09/08/2026
TRX-2026-00805,   hoàng văn trang  ,0926068920,Tiki,6173000,04/08/2026
TRX-2026-00806,Hoàng Minh Vinh,0983532849,Cửa Hàng Trực Tiếp,1880000,02/08/2026
TRX-2026-00807,Nguyễn Hồng Tâm,0916141295,Website,2663000,08/08/2026
TRX-2026-00808,Nguyễn Hoài An,0925.119.868,Tiki,4514000,03/08/2026
TRX-2026-00809,Trần Minh Bình,0930721864,Website,5166000,05/08/2026
TRX-2026-00810,HOÀNG VĂN DŨNG,980289313,Tiki,7472000,08/08/2026
TRX-2026-00811,Nguyễn Minh Hải,0963614320,TikTok Shop,7200000,07/08/2026
TRX-2026-00812,   ngô thị giang  ,0960551003,Tiki,4810000,02/08/2026
TRX-2026-00813,Hồ Hoài Giang,0972968087,Tiki,3601000,10/08/2026
TRX-2026-00814,Bùi Đức Hương,0919207756,Cửa Hàng Trực Tiếp,2612000,05/08/2026
TRX-2026-00815,HOÀNG THÀNH KHÁNH,0912211364,Cửa Hàng Trực Tiếp,5098000,08/08/2026
TRX-2026-00816,Bùi Quang Trang,930548831,Cửa Hàng Trực Tiếp,5786000,07/08/2026
TRX-2026-00817,Hồ Hồng An,0951252229,TikTok Shop,3927000,09/08/2026
TRX-2026-00818,Võ Ngọc Bình,0951410521,TikTok Shop,7010000,04/08/2026
TRX-2026-00819,   hoàng ngọc giang  ,0932 816 008,Lazada,5810000,05/08/2026
TRX-2026-00820,PHAN QUANG HẢI,0957328067,Lazada,2231000,04/08/2026
TRX-2026-00821,Vũ Quang Vinh,0973387298,Cửa Hàng Trực Tiếp,7259000,08/08/2026
TRX-2026-00822,Vũ Thành Khánh,953454656,Shopee,2869000,08/08/2026
TRX-2026-00823,Phạm Thanh Linh,0917728823,Shopee,8072000,07/08/2026
TRX-2026-00824,Lê Thị Hương,0992.404.309,Shopee,7641000,09/08/2026
TRX-2026-00543,VÕ XUÂN AN,0996053249,Cửa Hàng Trực Tiếp,7457000,04/08/2026
TRX-2026-00826,   phạm minh quân  ,0963719612,Cửa Hàng Trực Tiếp,6518000,06/08/2026
TRX-2026-00827,Nguyễn Thị Cường,0962548676,TikTok Shop,720000,09/08/2026
TRX-2026-00828,Vũ Quang Linh,992078338,Facebook Ads,3477000,06/08/2026
TRX-2026-00829,Lê Minh Nam,0935275449,Facebook Ads,2196000,03/08/2026
TRX-2026-00830,HỒ XUÂN VINH,0998580454,Lazada,3123000,07/08/2026
TRX-2026-00831,Bùi Quang Uyên,0979860367,TikTok Shop,415000,07/08/2026
TRX-2026-00832,Vũ Hoài Cường,0996.311.005,Cửa Hàng Trực Tiếp,692000,01/08/2026
TRX-2026-00833,   trần văn hải  ,0977765777,Facebook Ads,2213000,06/08/2026
TRX-2026-00834,Dương Thị Giang,969206689,TikTok Shop,848000,07/08/2026
TRX-2026-00835,VŨ THỊ TÂM,0988674100,Website,1886000,08/08/2026
TRX-2026-00836,Trần Xuân Giang,0965390341,Lazada,6717000,08/08/2026
TRX-2026-00837,Võ Minh Nam,0932 534 654,TikTok Shop,3113000,05/08/2026
TRX-2026-00838,Bùi Thanh An,0995710317,TikTok Shop,2269000,07/08/2026
TRX-2026-00839,Phạm Hồng Sơn,0970004945,TikTok Shop,2794000,07/08/2026
,   võ hoài dũng  ,960275996,Cửa Hàng Trực Tiếp,-500000,10/08/2026
TRX-2026-00841,Hồ Thanh Dũng,0928159248,Tiki,2593000,08/08/2026
TRX-2026-00842,Phan Văn Cường,0997601859,Website,2444000,05/08/2026
TRX-2026-00843,Đỗ Hoài Vinh,0919536953,Lazada,2564000,05/08/2026
TRX-2026-00844,Hồ Văn Hương,0954572761,Tiki,3328000,10/08/2026
TRX-2026-00845,NGUYỄN VĂN NAM,0921942589,Tiki,1493000,05/08/2026
TRX-2026-00846,Phạm Thị Giang,924431101,Lazada,6742000,05/08/2026
TRX-2026-00847,   đỗ anh em  ,0994418365,Cửa Hàng Trực Tiếp,4950000,08/08/2026
TRX-2026-00848,Hồ Hồng Trang,0913.409.651,Website,6426000,06/08/2026
TRX-2026-00849,Nguyễn Minh Bình,0972416541,TikTok Shop,8372000,05/08/2026
TRX-2026-00789,DƯƠNG ANH VINH,0958705281,Cửa Hàng Trực Tiếp,0,06/08/2026
TRX-2026-00851,Đặng Ngọc Tâm,0975278053,TikTok Shop,6174000,08/08/2026
TRX-2026-00852,Vũ Thành An,971774022,Facebook Ads,4068000,01/08/2026
TRX-2026-00853,Trần Văn Cường,0990671731,Website,159000,04/08/2026
TRX-2026-00854,   bùi xuân khánh  ,0914944386,Shopee,1914000,01/08/2026
TRX-2026-00855,BÙI MINH HẢI,0916 489 928,Cửa Hàng Trực Tiếp,5227000,09/08/2026
TRX-2026-00856,Đỗ Minh Em,0911.914.552,Tiki,4906000,09/08/2026
TRX-2026-00857,Phạm Ngọc Quân,0922887884,Lazada,5620000,10/08/2026
TRX-2026-00858,Phan Ngọc Dũng,981109339,Cửa Hàng Trực Tiếp,7986000,02/08/2026
TRX-2026-00859,Ngô Thanh Vinh,0967472558,Cửa Hàng Trực Tiếp,7360000,07/08/2026
TRX-2026-00860,VÕ ĐỨC TRANG,0936174341,Facebook Ads,3060000,02/08/2026
TRX-2026-00861,   trần đức hương  ,0945423092,Cửa Hàng Trực Tiếp,5973000,01/08/2026
TRX-2026-00862,Hoàng Quang Nam,0948321404,Shopee,1384000,04/08/2026
TRX-2026-00863,Nguyễn Hồng Quân,0923396808,Lazada,3547000,06/08/2026
TRX-2026-00864,Lê Minh Linh,919010934,Lazada,7240000,04/08/2026
TRX-2026-00865,BÙI ĐỨC NAM,0959078810,Website,5215000,01/08/2026
TRX-2026-00866,Dương Hồng Cường,0967114970,Tiki,6589000,06/08/2026
TRX-2026-00867,Vũ Thị An,0982697333,Facebook Ads,1312000,02/08/2026
TRX-2026-00868,   đặng văn cường  ,0948031587,Shopee,474000,04/08/2026
TRX-2026-00869,Võ Quang Sơn,0949649851,Tiki,974000,06/08/2026
TRX-2026-00870,BÙI HỒNG NAM,945631527,Tiki,4996000,04/08/2026
TRX-2026-00871,Hoàng Thanh Sơn,0970753365,TikTok Shop,7468000,05/08/2026
TRX-2026-00872,Hoàng Minh Hương,0954.933.660,Cửa Hàng Trực Tiếp,3150000,05/08/2026
TRX-2026-00873,Ngô Minh Bình,0975 690 882,Shopee,3143000,02/08/2026
TRX-2026-00874,Ngô Ngọc Quân,0987919808,Tiki,1915000,09/08/2026
TRX-2026-00333,   hoàng anh an  ,0980997069,Lazada,4300000,09/08/2026
TRX-2026-00876,Võ Thanh Em,987895701,Cửa Hàng Trực Tiếp,289000,03/08/2026
TRX-2026-00877,Dương Đức Cường,0924423823,Lazada,8150000,01/08/2026
TRX-2026-00878,Nguyễn Thanh Nam,0978623033,Tiki,2278000,03/08/2026
TRX-2026-00879,Phan Xuân Hải,0990775036,Cửa Hàng Trực Tiếp,5982000,08/08/2026
,VÕ THANH HẢI,0958.189.287,Lazada,4442000,09/08/2026
TRX-2026-00881,Võ Anh Phúc,0995277986,Tiki,749000,01/08/2026
TRX-2026-00882,   nguyễn xuân quân  ,927072932,Facebook Ads,1468000,08/08/2026
TRX-2026-00883,Phạm Thành Trang,0984971715,Facebook Ads,6918000,03/08/2026
TRX-2026-00884,Hồ Minh Phúc,0920108895,Tiki,156000,08/08/2026
TRX-2026-00885,BÙI NGỌC DŨNG,0936196605,Cửa Hàng Trực Tiếp,1578000,08/08/2026
TRX-2026-00886,Ngô Hồng Nam,0946785456,Website,7184000,05/08/2026
TRX-2026-00887,Phan Văn Dũng,0974874025,Facebook Ads,5963000,10/08/2026
TRX-2026-00888,Hồ Đức Giang,991507714,Tiki,5999000,02/08/2026
TRX-2026-00889,   nguyễn thị cường  ,0943929525,TikTok Shop,8036000,07/08/2026
TRX-2026-00890,HỒ XUÂN PHÚC,0978029895,Lazada,4699000,01/08/2026
TRX-2026-00891,Vũ Minh Nam,0935 494 364,Shopee,2897000,07/08/2026
TRX-2026-00892,Hoàng Quang Giang,0945281189,Tiki,747000,04/08/2026
TRX-2026-00893,Lê Đức Dũng,0983734906,Cửa Hàng Trực Tiếp,7820000,10/08/2026
TRX-2026-00894,Dương Đức Hương,982121202,Tiki,1106000,08/08/2026
TRX-2026-00895,VÕ THANH KHÁNH,0927873372,Tiki,5160000,03/08/2026
TRX-2026-00896,   bùi thành nam  ,0932.638.908,TikTok Shop,4100000,07/08/2026
TRX-2026-00897,Trần Thanh Uyên,0916101801,Tiki,2417000,01/08/2026
TRX-2026-00898,Huỳnh Anh Bình,0959765066,TikTok Shop,5929000,07/08/2026
TRX-2026-00899,Ngô Minh Giang,0957930898,Tiki,4683000,07/08/2026
TRX-2026-00128,HOÀNG ĐỨC TRANG,974865560,Cửa Hàng Trực Tiếp,0,08/08/2026
TRX-2026-00901,Bùi Minh Hải,0959204569,TikTok Shop,6184000,07/08/2026
TRX-2026-00902,Trần Quang An,0936437617,Facebook Ads,1559000,08/08/2026
TRX-2026-00903,   hoàng đức hương  ,0973878346,TikTok Shop,7062000,05/08/2026
TRX-2026-00904,Huỳnh Ngọc Tâm,0985.941.298,Tiki,5452000,04/08/2026
TRX-2026-00905,PHAN MINH BÌNH,0956797913,Facebook Ads,7920000,02/08/2026
TRX-2026-00906,Nguyễn Minh Uyên,968124507,Lazada,1020000,09/08/2026
TRX-2026-00907,Vũ Anh Cường,0944237610,Tiki,8431000,04/08/2026
TRX-2026-00908,Nguyễn Anh Hải,0987617542,Lazada,2861000,09/08/2026
TRX-2026-00909,Phạm Quang Nam,0985 673 143,Lazada,6108000,04/08/2026
TRX-2026-00910,   trần thành dũng  ,0920558317,TikTok Shop,-500000,01/08/2026
TRX-2026-00911,Phạm Hoài Sơn,0947143506,Website,2606000,04/08/2026
TRX-2026-00912,Ngô Văn Tâm,991974531,TikTok Shop,1862000,09/08/2026
TRX-2026-00913,Nguyễn Văn Quân,0968794703,TikTok Shop,7301000,09/08/2026
TRX-2026-00914,Hồ Anh Sơn,0977117618,TikTok Shop,4251000,07/08/2026
TRX-2026-00915,DƯƠNG THÀNH LINH,0916263980,Cửa Hàng Trực Tiếp,1627000,09/08/2026
TRX-2026-00916,Huỳnh Ngọc Em,0929177133,Website,6259000,02/08/2026
TRX-2026-00917,   ngô văn phúc  ,0914640339,Shopee,6340000,01/08/2026
TRX-2026-00918,Đặng Xuân Quân,936723999,Cửa Hàng Trực Tiếp,1599000,05/08/2026
TRX-2026-00919,Trần Văn Quân,0975984972,Website,4297000,05/08/2026
,PHAN VĂN HẢI,0950.060.261,TikTok Shop,5033000,05/08/2026
TRX-2026-00921,Dương Hoài Linh,0945654008,TikTok Shop,3514000,04/08/2026
TRX-2026-00922,Vũ Xuân Bình,0986540280,TikTok Shop,1222000,09/08/2026
