Mã Giao Dịch,Tên Khách Hàng,Số Điện Thoại,Kênh Bán,Doanh Thu,Ngày Tạo
TRX-2026-00614,Võ Thị Hải,0914710800,Tiki,7938000,07/08/2026
TRX-2026-00615,DƯƠNG HỒNG BÌNH,0981073838,Lazada,7371000,03/08/2026
TRX-2026-00616,   ngô minh tâm  ,0951.508.165,Shopee,4058000,10/08/2026
TRX-2026-00617,Ngô Ngọc Quân,0991810587,Shopee,7058000,03/08/2026
TRX-2026-00618,Lê Xuân Vinh,992853372,Shopee,2736000,10/08/2026
TRX-2026-00619,Vũ Anh Hương,0941756384,Cửa Hàng Trực Tiếp,814000,10/08/2026
TRX-2026-00620,ĐẶNG VĂN AN,0957937034,Website,6266000,04/08/2026
TRX-2026-00621,Dương Văn Uyên,0930 300 212,TikTok Shop,8104000,07/08/2026
TRX-2026-00622,Huỳnh Ngọc Phúc,0923255796,Website,2607000,01/08/2026
TRX-2026-00623,   vũ hồng nam  ,0980363135,TikTok Shop,289000,04/08/2026
TRX-2026-00624,Hoàng Xuân Cường,934932707,Cửa Hàng Trực Tiếp,2763000,10/08/2026
TRX-2026-00237,NGUYỄN ĐỨC KHÁNH,0985961647,Facebook Ads,1761000,05/08/2026
TRX-2026-00626,Ngô Quang Phúc,0969010016,Cửa Hàng Trực Tiếp,4699000,10/08/2026
TRX-2026-00627,Hồ Thị Hải,0990629044,Tiki,6742000,05/08/2026
TRX-2026-00628,Bùi Xuân Vinh,0993923659,Shopee,3325000,06/08/2026
TRX-2026-00629,Bùi Minh Uyên,0923942197,Facebook Ads,3530000,01/08/2026
TRX-2026-00630,   đặng hoài linh  ,966279391,Website,-500000,08/08/2026
TRX-2026-00631,Lê Anh Giang,0986566378,Shopee,8057000,07/08/2026
TRX-2026-00632,Dương Minh Quân,0957.229.679,Tiki,6354000,01/08/2026
TRX-2026-00633,Dương Anh Quân,0934822427,Lazada,5607000,10/08/2026
TRX-2026-00634,Đỗ Thành Hương,0991872999,Cửa Hàng Trực Tiếp,885000,06/08/2026
TRX-2026-00635,VŨ XUÂN GIANG,0962742692,Lazada,5627000,10/08/2026
TRX-2026-00636,Trần Xuân Dũng,955780063,Lazada,4917000,05/08/2026
TRX-2026-00637,   đặng ngọc cường  ,0977330402,TikTok Shop,7582000,09/08/2026
TRX-2026-00638,Nguyễn Quang Quân,0950985603,Cửa Hàng Trực Tiếp,6003000,07/08/2026
TRX-2026-00639,Vũ Quang Giang,0983 113 796,Facebook Ads,5879000,02/08/2026
,ĐẶNG QUANG KHÁNH,0933.537.607,TikTok Shop,2068000,01/08/2026
TRX-2026-00641,Ngô Thị An,0944950997,Facebook Ads,1581000,02/08/2026
TRX-2026-00642,Phạm Ngọc Hải,972178705,Lazada,2327000,05/08/2026
TRX-2026-00643,Nguyễn Hồng Hải,0939957095,TikTok Shop,6334000,06/08/2026
TRX-2026-00644,   đặng thành trang  ,0969620675,Cửa Hàng Trực Tiếp,1109000,09/08/2026
TRX-2026-00645,HUỲNH VĂN GIANG,0985087626,Facebook Ads,8328000,03/08/2026
TRX-2026-00646,Hồ Thị Em,0999123303,Facebook Ads,6773000,03/08/2026
TRX-2026-00647,Ngô Quang Phúc,0917066645,Cửa Hàng Trực Tiếp,1946000,06/08/2026
TRX-2026-00648,Phạm Ngọc Hải,975604747,Lazada,2250000,09/08/2026
TRX-2026-00649,Nguyễn Anh Vinh,0931431439,TikTok Shop,7777000,09/08/2026
TRX-2026-00631,PHẠM VĂN DŨNG,0944309872,TikTok Shop,0,01/08/2026
TRX-2026-00651,   phan đức hương  ,0985321790,Facebook Ads,232000,06/08/2026
TRX-2026-00652,Vũ Đức An,0928235271,Website,5004000,10/08/2026
TRX-2026-00653,Dương Đức Vinh,0987308333,Website,4238000,03/08/2026
TRX-2026-00654,Huỳnh Anh Cường,963056845,Shopee,4777000,05/08/2026
TRX-2026-00655,ĐỖ XUÂN HƯƠNG,0947538597,TikTok Shop,4361000,10/08/2026
TRX-2026-00656,Dương Minh Hương,0956.847.905,Facebook Ads,4264000,05/08/2026
TRX-2026-00657,Bùi Quang Phúc,0920 958 952,Shopee,2892000,05/08/2026
TRX-2026-00658,   phan hồng hương  ,0957231690,Website,6403000,10/08/2026
TRX-2026-00659,Bùi Văn Hương,0994886363,TikTok Shop,1241000,01/08/2026
TRX-2026-00660,ĐỖ XUÂN KHÁNH,937126088,Lazada,6024000,10/08/2026
TRX-2026-00661,Nguyễn Thị Tâm,0931519372,Tiki,4949000,10/08/2026
TRX-2026-00662,Nguyễn Ngọc An,0966376907,Cửa Hàng Trực Tiếp,6936000,01/08/2026
TRX-2026-00663,Huỳnh Thị Giang,0996554446,Cửa Hàng Trực Tiếp,7023000,05/08/2026
TRX-2026-00664,Đặng Hồng Uyên,0927.959.413,Shopee,900000,04/08/2026
TRX-2026-00665,   vũ anh dũng  ,0926879683,TikTok Shop,5073000,10/08/2026
TRX-2026-00666,Đỗ Quang Bình,933592797,TikTok Shop,3250000,07/08/2026
TRX-2026-00667,Bùi Thành Sơn,0956535572,Tiki,526000,02/08/2026
TRX-2026-00668,Trần Quang Hương,0913519398,Lazada,4736000,09/08/2026
TRX-2026-00669,Hồ Quang Nam,0922871575,Cửa Hàng Trực Tiếp,3902000,10/08/2026
TRX-2026-00670,LÊ THỊ HẢI,0980629269,TikTok Shop,5060000,02/08/2026
TRX-2026-00671,Phạm Anh Hương,0996268790,TikTok Shop,2067000,10/08/2026
TRX-2026-00672,   đặng anh nam  ,972503718,Facebook Ads,848000,06/08/2026
TRX-2026-00673,Trần Anh Phúc,0929063138,Lazada,7612000,02/08/2026
TRX-2026-00674,Phạm Hoài Dũng,0963161574,TikTok Shop,3414000,10/08/2026
TRX-2026-00347,PHẠM MINH AN,0920 169 767,Lazada,4871000,06/08/2026
TRX-2026-00676,Bùi Văn Bình,0950433462,Cửa Hàng Trực Tiếp,536000,10/08/2026
TRX-2026-00677,Dương Ngọc An,0954257537,Website,6368000,02/08/2026
TRX-2026-00678,Bùi Minh Uyên,940222824,Shopee,178000,10/08/2026
TRX-2026-00679,   phạm thị nam  ,0996255347,TikTok Shop,239000,04/08/2026
,PHAN QUANG CƯỜNG,0990.870.721,Cửa Hàng Trực Tiếp,3194000,08/08/2026
TRX-2026-00681,Đặng Đức Vinh,0940533632,Tiki,1481000,10/08/2026
TRX-2026-00682,Hồ Thành Hương,0950689883,Lazada,6299000,10/08/2026
TRX-2026-00683,Võ Xuân Vinh,0959507359,Tiki,492000,02/08/2026
TRX-2026-00684,Đỗ Thành Vinh,999128154,Website,5599000,06/08/2026
TRX-2026-00685,PHAN ĐỨC VINH,0932421723,Cửa Hàng Trực Tiếp,1863000,06/08/2026
TRX-2026-00686,   đặng hoài quân  ,0936500456,Website,155000,09/08/2026
TRX-2026-00687,Huỳnh Anh Em,0958442259,Tiki,3892000,06/08/2026
TRX-2026-00688,Đặng Thị Trang,0937.233.766,Lazada,7745000,01/08/2026
TRX-2026-00689,Bùi Hoài Hương,0934839527,Facebook Ads,3712000,09/08/2026
TRX-2026-00690,VÕ THÀNH TÂM,928198841,Cửa Hàng Trực Tiếp,2908000,03/08/2026
TRX-2026-00691,Phan Thị Dũng,0913864911,Facebook Ads,1636000,03/08/2026
TRX-2026-00692,Phan Hoài Bình,0999136211,Tiki,4172000,05/08/2026
TRX-2026-00693,   đỗ quang phúc  ,0958 208 680,TikTok Shop,3415000,06/08/2026
TRX-2026-00694,Hoàng Xuân Nam,0924409830,Tiki,4949000,03/08/2026
TRX-2026-00695,DƯƠNG THỊ HẢI,0927209273,Tiki,1666000,07/08/2026
TRX-2026-00696,Phan Văn Uyên,986791813,Cửa Hàng Trực Tiếp,5514000,03/08/2026
TRX-2026-00697,Huỳnh Văn Sơn,0978436944,TikTok Shop,2329000,08/08/2026
TRX-2026-00698,Vũ Anh Linh,0976424945,Shopee,8126000,04/08/2026
TRX-2026-00699,Trần Thành Cường,0919863976,Facebook Ads,5853000,09/08/2026
TRX-2026-00387,   hoàng hồng khánh  ,0917079868,Facebook Ads,0,05/08/2026
TRX-2026-00701,Huỳnh Thành Quân,0969869151,Cửa Hàng Trực Tiếp,2994000,03/08/2026
TRX-2026-00702,Đỗ Quang Giang,939980365,TikTok Shop,7470000,07/08/2026
TRX-2026-00703,Trần Thành Hương,0948972106,Website,7514000,03/08/2026
TRX-2026-00704,Phan Thanh Dũng,0984.709.589,TikTok Shop,349000,05/08/2026
TRX-2026-00705,NGUYỄN ĐỨC PHÚC,0938642783,Facebook Ads,3832000,03/08/2026
TRX-2026-00706,Đặng Minh Vinh,0981182065,Tiki,957000,09/08/2026
TRX-2026-00707,   đặng đức linh  ,0995372783,Cửa Hàng Trực Tiếp,6025000,04/08/2026
TRX-2026-00708,Đặng Minh Tâm,990501359,Facebook Ads,7275000,08/08/2026
TRX-2026-00709,Đỗ Ngọc Em,0981783569,Website,7201000,02/08/2026
TRX-2026-00710,DƯƠNG MINH BÌNH,0934591102,Website,8272000,02/08/2026
TRX-2026-00711,Huỳnh Anh Vinh,0974 403 196,Website,2376000,09/08/2026
TRX-2026-00712,Huỳnh Văn Trang,0922.296.061,TikTok Shop,2300000,08/08/2026
TRX-2026-00713,Vũ Minh An,0942159095,Lazada,6056000,03/08/2026
TRX-2026-00714,   bùi minh khánh  ,995129618,Shopee,3043000,07/08/2026
TRX-2026-00715,HOÀNG THỊ VINH,0927189073,Lazada,580000,06/08/2026
TRX-2026-00716,Đặng Anh Vinh,0927186885,Facebook Ads,3250000,02/08/2026
TRX-2026-00717,Hồ Xuân Giang,0995107645,Website,4349000,05/08/2026
TRX-2026-00718,Huỳnh Xuân Em,0958414508,Facebook Ads,8265000,08/08/2026
TRX-2026-00719,Trần Quang Khánh,0956339931,Website,3702000,07/08/2026
,HOÀNG ANH BÌNH,924612099,Cửa Hàng Trực Tiếp,4892000,04/08/2026
TRX-2026-00721,   hồ minh phúc  ,0983764412,Facebook Ads,2384000,03/08/2026
TRX-2026-00722,Huỳnh Xuân Uyên,0999958845,Website,6981000,04/08/2026
TRX-2026-00723,Lê Anh Khánh,0915735549,Facebook Ads,2787000,09/08/2026
TRX-2026-00724,Phan Thanh Em,0928572331,Shopee,5097000,07/08/2026
TRX-2026-00621,NGUYỄN QUANG PHÚC,0932560390,TikTok Shop,4534000,02/08/2026
TRX-2026-00726,Phạm Thị Quân,956200635,Tiki,629000,02/08/2026
TRX-2026-00727,Đỗ Minh Khánh,0924687035,Shopee,2505000,09/08/2026
TRX-2026-00728,   hoàng thanh uyên  ,0917.328.035,Website,3465000,09/08/2026
TRX-2026-00729,Hồ Thanh Khánh,0972 871 855,Facebook Ads,7319000,09/08/2026
TRX-2026-00730,VÕ QUANG TÂM,0924386759,Cửa Hàng Trực Tiếp,243000,05/08/2026
TRX-2026-00731,Trần Xuân Dũng,0961372192,Website,1557000,01/08/2026
TRX-2026-00732,Hồ Anh An,965480476,Facebook Ads,256000,04/08/2026
TRX-2026-00733,Nguyễn Hoài Cường,0999859917,Website,7169000,02/08/2026
TRX-2026-00734,Nguyễn Xuân Tâm,0977236260,Shopee,2605000,06/08/2026
TRX-2026-00735,   lê xuân hương  ,0997046527,Cửa Hàng Trực Tiếp,2104000,06/08/2026
TRX-2026-00736,Nguyễn Thành Phúc,0955.889.436,Facebook Ads,3656000,03/08/2026
TRX-2026-00737,Đặng Quang Vinh,0923688643,Cửa Hàng Trực Tiếp,4480000,04/08/2026
TRX-2026-00738,Đặng Hoài Cường,928874487,Tiki,1022000,08/08/2026
TRX-2026-00739,Bùi Đức Trang,0941499905,TikTok Shop,7657000,07/08/2026
TRX-2026-00740,LÊ VĂN LINH,0933888695,Lazada,612000,02/08/2026
TRX-2026-00741,Huỳnh Thành Giang,0984728170,Tiki,3150000,03/08/2026
TRX-2026-00742,   hồ minh cường  ,0962019452,TikTok Shop,8015000,02/08/2026
TRX-2026-00743,Lê Thành An,0933542306,Shopee,1494000,03/08/2026
TRX-2026-00744,Phạm Xuân An,920793735,Lazada,7100000,09/08/2026
TRX-2026-00745,ĐẶNG THANH KHÁNH,0930063163,Cửa Hàng Trực Tiếp,7563000,01/08/2026
TRX-2026-00746,Đặng Hồng Nam,0984120641,Facebook Ads,3432000,08/08/2026
TRX-2026-00747,Đỗ Thành Linh,0986 792 707,TikTok Shop,2097000,05/08/2026
TRX-2026-00748,Dương Ngọc Bình,0964743074,Website,1879000,09/08/2026
TRX-2026-00749,   hồ quang giang  ,0983410974,TikTok Shop,6032000,10/08/2026
TRX-2026-00426,VŨ ANH PHÚC,936318604,Lazada,0,05/08/2026
TRX-2026-00751,Lê Đức Phúc,0944808156,Tiki,6665000,03/08/2026
TRX-2026-00752,Lê Anh Linh,0961.995.659,Shopee,1263000,01/08/2026
TRX-2026-00753,Ngô Minh Nam,0913120304,Cửa Hàng Trực Tiếp,7052000,03/08/2026
TRX-2026-00754,Bùi Hồng Dũng,0915281664,Website,2624000,09/08/2026
TRX-2026-00755,LÊ THÀNH HƯƠNG,0997677852,Tiki,2580000,03/08/2026
TRX-2026-00756,   đỗ đức an  ,990808445,Tiki,379000,06/08/2026
TRX-2026-00757,Huỳnh Xuân Cường,0944101426,Facebook Ads,303000,10/08/2026
TRX-2026-00758,Đặng Ngọc Cường,0955510049,Lazada,7478000,04/08/2026
TRX-2026-00759,Lê Thị Sơn,0927866058,Cửa Hàng Trực Tiếp,324000,09/08/2026
,ĐẶNG HOÀI EM,0959.649.268,Cửa Hàng Trực Tiếp,5838000,09/08/2026
TRX-2026-00761,Phạm Minh An,0945632891,Lazada,6966000,04/08/2026
TRX-2026-00762,Hồ Hồng Sơn,946371076,TikTok Shop,6115000,01/08/2026
TRX-2026-00763,   lê minh uyên  ,0924517811,Tiki,2365000,10/08/2026
TRX-2026-00764,Vũ Thị Linh,0969238521,Facebook Ads,2975000,08/08/2026
TRX-2026-00765,PHAN VĂN HƯƠNG,0914 262 997,Lazada,2188000,07/08/2026
TRX-2026-00766,Trần Minh Tâm,0982464051,Website,2983000,06/08/2026
TRX-2026-00767,Vũ Đức Trang,0911666807,Cửa Hàng Trực Tiếp,5225000,07/08/2026
TRX-2026-00768,Lê Hồng Phúc,974707587,Lazada,1475000,05/08/2026
TRX-2026-00769,Ngô Quang Tâm,0940887104,Facebook Ads,7192000,01/08/2026
TRX-2026-00770,   vũ hồng an  ,0974542215,Website,-500000,10/08/2026
TRX-2026-00771,Dương Quang Em,0973899232,Lazada,5769000,06/08/2026
TRX-2026-00772,Dương Thành Linh,0992851720,Shopee,3397000,05/08/2026
TRX-2026-00773,Dương Hồng Uyên,0932916414,TikTok Shop,8436000,06/08/2026
TRX-2026-00774,Huỳnh Hoài Linh,991993164,Lazada,1528000,09/08/2026
TRX-2026-00319,NGÔ HOÀI DŨNG,0963307724,Shopee,6300000,01/08/2026
TRX-2026-00776,Đỗ Thanh Hải,0932.261.713,Shopee,7332000,08/08/2026
TRX-2026-00777,   trần thị bình  ,0947870320,TikTok Shop,2791000,06/08/2026
TRX-2026-00778,Trần Thành Dũng,0954326583,Website,2679000,01/08/2026
TRX-2026-00779,Dương Anh Trang,0920735771,Cửa Hàng Trực Tiếp,1188000,06/08/2026
TRX-2026-00780,HUỲNH QUANG TRANG,966953345,TikTok Shop,6976000,01/08/2026
TRX-2026-00781,Đỗ Minh Phúc,0980318435,Cửa Hàng Trực Tiếp,3203000,05/08/2026
TRX-2026-00782,Hoàng Văn Dũng,0964832512,Facebook Ads,2360000,03/08/2026
TRX-2026-00783,Dương Thị Quân,0931 002 389,Tiki,5196000,07/08/2026
TRX-2026-00784,   dương hoài an  ,0912.893.283,Shopee,6067000,10/08/2026
TRX-2026-00785,DƯƠNG ANH VINH,0963441962,Cửa Hàng Trực Tiếp,6266000,06/08/2026
TRX-2026-00786,Phạm Minh Em,974814929,Website,3061000,01/08/2026
TRX-2026-00787,Dương Hồng Khánh,0933234223,TikTok Shop,6019000,05/08/2026
TRX-2026-00788,Huỳnh Minh An,0963291962,Cửa Hàng Trực Tiếp,2230000,01/08/2026
TRX-2026-00789,Dương Quang Giang,0927182162,Lazada,5808000,09/08/2026
TRX-2026-00790,HOÀNG NGỌC QUÂN,0928502386,Website,4041000,02/08/2026
TRX-2026-00791,   vũ anh giang  ,0998336168,Facebook Ads,6483000,09/08/2026
TRX-2026-00792,Võ Thành Bình,978246510,Facebook Ads,5077000,04/08/2026
TRX-2026-00793,Lê Minh Vinh,0955700384,Cửa Hàng Trực Tiếp,4594000,08/08/2026
TRX-2026-00794,Huỳnh Hoài Hải,0983721273,Website,2989000,02/08/2026
TRX-2026-00795,BÙI HOÀI UYÊN,0931872778,Website,4301000,03/08/2026
TRX-2026-00796,Đặng Minh Giang,0930182394,Cửa Hàng Trực Tiếp,6300000,01/08/2026
TRX-2026-00797,Hoàng Ngọc Hương,0922176768,Facebook Ads,8409000,04/08/2026
TRX-2026-00798,   dương ngọc cường  ,964226487,TikTok Shop,3003000,03/08/2026
TRX-2026-00799,Vũ Quang Sơn,0942250507,Shopee,2246000,03/08/2026
,BÙI HỒNG NAM,0980.479.624,Tiki,0,06/08/2026
TRX-2026-00801,Ngô Quang Hải,0982 057 918,TikTok Shop,1393000,10/08/2026
TRX-2026-00802,Phan Quang Tâm,0916418079,Cửa Hàng Trực Tiếp,6444000,05/08/2026
TRX-2026-00803,Huỳnh Thị Em,0920287811,Shopee,1779000,02/08/2026
TRX-2026-00804,Trần Hoài Tâm,995173024,Facebook Ads,8314000,09/08/2026
TRX-2026-00805,   đặng anh em  ,0911083762,TikTok Shop,1356000,09/08/2026
TRX-2026-00806,Huỳnh Xuân Vinh,0930259314,TikTok Shop,7655000,09/08/2026
TRX-2026-00807,Nguyễn Thành Giang,0970994900,Shopee,2105000,10/08/2026
TRX-2026-00808,Dương Minh Sơn,0990.465.968,TikTok Shop,3768000,08/08/2026
TRX-2026-00809,Dương Hồng Trang,0911772253,TikTok Shop,8166000,02/08/2026
TRX-2026-00810,NGÔ ĐỨC BÌNH,988743631,Facebook Ads,317000,03/08/2026
TRX-2026-00811,Hồ Hoài Dũng,0956165045,TikTok Shop,3890000,02/08/2026
TRX-2026-00812,   võ văn bình  ,0934674998,Shopee,5150000,08/08/2026
TRX-2026-00813,Phạm Quang Uyên,0988055042,Tiki,1853000,05/08/2026
TRX-2026-00814,Huỳnh Minh Khánh,0982931256,Shopee,970000,03/08/2026
TRX-2026-00815,DƯƠNG XUÂN BÌNH,0922428784,Shopee,3087000,10/08/2026
TRX-2026-00816,Huỳnh Minh Quân,946024720,Tiki,2891000,10/08/2026
TRX-2026-00817,Dương Anh Dũng,0927876540,Lazada,2958000,07/08/2026
TRX-2026-00818,Đặng Văn An,0921151038,TikTok Shop,6177000,02/08/2026
TRX-2026-00819,   trần anh hương  ,0958 364 449,Cửa Hàng Trực Tiếp,1132000,02/08/2026
TRX-2026-00820,DƯƠNG MINH UYÊN,0936943933,Website,1338000,07/08/2026
TRX-2026-00821,Ngô Thanh Sơn,0951654157,Website,3975000,02/08/2026
TRX-2026-00822,Phạm Xuân Dũng,987339840,Cửa Hàng Trực Tiếp,5447000,09/08/2026
TRX-2026-00823,Võ Ngọc Bình,0959535691,Shopee,1484000,04/08/2026
TRX-2026-00824,Ngô Ngọc Dũng,0984.222.526,Lazada,2288000,06/08/2026
TRX-2026-00152,NGUYỄN THỊ LINH,0949244771,Tiki,5141000,06/08/2026
TRX-2026-00826,   võ hồng vinh  ,0949116266,Tiki,3853000,10/08/2026
TRX-2026-00827,Lê Minh An,0956229106,Facebook Ads,8148000,03/08/2026
TRX-2026-00828,Lê Minh An,911132784,TikTok Shop,3300000,10/08/2026
TRX-2026-00829,Lê Ngọc Hương,0941240288,Facebook Ads,5690000,08/08/2026
TRX-2026-00830,VŨ THANH PHÚC,0985091886,Website,7041000,06/08/2026
TRX-2026-00831,Dương Minh Sơn,0920778846,Lazada,5139000,03/08/2026
TRX-2026-00832,Phan Xuân Hương,0951.026.753,Website,8198000,10/08/2026
TRX-2026-00833,   ngô xuân uyên  ,0998721186,TikTok Shop,2774000,08/08/2026
TRX-2026-00834,Phan Hoài An,924869164,Cửa Hàng Trực Tiếp,6461000,07/08/2026
TRX-2026-00835,HUỲNH ĐỨC EM,0921236434,Facebook Ads,6727000,02/08/2026
TRX-2026-00836,Huỳnh Hồng Hương,0934676210,Website,7061000,04/08/2026
TRX-2026-00837,Phạm Thị Cường,0937 197 023,Cửa Hàng Trực Tiếp,2124000,01/08/2026
TRX-2026-00838,Lê Hồng Em,0962325662,Tiki,7037000,09/08/2026
TRX-2026-00839,Phạm Quang Sơn,0912920758,TikTok Shop,7554000,02/08/2026
,   vũ quang phúc  ,983190926,TikTok Shop,-500000,05/08/2026
TRX-2026-00841,Đỗ Minh Hương,0988991814,TikTok Shop,8144000,04/08/2026
TRX-2026-00842,Phan Minh Trang,0997843478,Facebook Ads,2975000,08/08/2026
TRX-2026-00843,Hoàng Hồng Quân,0999935894,Website,2579000,06/08/2026
TRX-2026-00844,Đặng Đức Hải,0987568241,Lazada,8293000,09/08/2026
TRX-2026-00845,NGÔ THÀNH HƯƠNG,0938013450,Facebook Ads,5328000,02/08/2026
TRX-2026-00846,Trần Thanh Phúc,939562461,Tiki,1011000,05/08/2026
TRX-2026-00847,   lê xuân tâm  ,0923156802,Website,7032000,02/08/2026
TRX-2026-00848,Nguyễn Quang Hương,0965.719.803,TikTok Shop,1950000,09/08/2026
TRX-2026-00849,Hoàng Thành Tâm,0999812374,TikTok Shop,7372000,01/08/2026
TRX-2026-00070,HOÀNG ANH SƠN,0937226293,Lazada,0,08/08/2026
TRX-2026-00851,Hồ Thành Tâm,0962325015,TikTok Shop,7837000,08/08/2026
TRX-2026-00852,Huỳnh Hoài Nam,927004698,Lazada,5575000,05/08/2026
TRX-2026-00853,Trần Hoài Hải,0938358577,Tiki,1019000,03/08/2026
TRX-2026-00854,   bùi quang sơn  ,0946850394,Tiki,4445000,03/08/2026
TRX-2026-00855,LÊ THANH QUÂN,0943 448 405,Website,4261000,08/08/2026
TRX-2026-00856,Lê Thanh An,0996.799.663,Facebook Ads,6733000,07/08/2026
TRX-2026-00857,Vũ Xuân Khánh,0976590247,Lazada,2622000,04/08/2026
TRX-2026-00858,Lê Thanh Sơn,963865126,Website,1561000,04/08/2026
TRX-2026-00859,Phạm Ngọc Vinh,0975687116,Cửa Hàng Trực Tiếp,8110000,10/08/2026
TRX-2026-00860,ĐẶNG NGỌC SƠN,0913878053,Tiki,5128000,08/08/2026
TRX-2026-00861,   trần xuân em  ,0996410203,Tiki,2662000,03/08/2026
TRX-2026-00862,Bùi Hồng Tâm,0958709974,Tiki,2758000,04/08/2026
TRX-2026-00863,Hoàng Thị Hương,0934200248,Website,7902000,10/08/2026
TRX-2026-00864,Đặng Ngọc Trang,951753490,Cửa Hàng Trực Tiếp,1890000,04/08/2026
TRX-2026-00865,DƯƠNG XUÂN TÂM,0989565260,Tiki,646000,07/08/2026
TRX-2026-00866,Vũ Đức An,0999465532,Lazada,1355000,08/08/2026
TRX-2026-00867,Lê Anh Uyên,0925748372,Website,3048000,03/08/2026
TRX-2026-00868,   hoàng quang quân  ,0974690212,Cửa Hàng Trực Tiếp,2571000,07/08/2026
TRX-2026-00869,Ngô Thị Giang,0948092990,Cửa Hàng Trực Tiếp,870000,10/08/2026
TRX-2026-00870,VÕ XUÂN SƠN,993903390,Facebook Ads,4460000,08/08/2026
TRX-2026-00871,Trần Quang Dũng,0931085960,Cửa Hàng Trực Tiếp,514000,07/08/2026
TRX-2026-00872,Đỗ Ngọc An,0915.362.685,Facebook Ads,2685000,01/08/2026
TRX-2026-00873,Dương Hoài Phúc,0964 178 981,Shopee,2205000,01/08/2026
TRX-2026-00874,Lê Hồng Sơn,0922889217,TikTok Shop,1948000,03/08/2026
TRX-2026-00484,   huỳnh thành khánh  ,0942592217,Cửa Hàng Trực Tiếp,3103000,01/08/2026
TRX-2026-00876,Hoàng Văn Tâm,938830724,Tiki,1944000,02/08/2026
TRX-2026-00877,Đỗ Thành Cường,0921649548,Lazada,4272000,07/08/2026
TRX-2026-00878,Bùi Xuân Cường,0995593508,Tiki,2269000,02/08/2026
TRX-2026-00879,Phạm Đức Hương,0979221372,TikTok Shop,5728000,03/08/2026
,ĐỖ QUANG QUÂN,0910.875.076,TikTok Shop,4016000,02/08/2026
TRX-2026-00881,Lê Văn Hải,0929526964,Shopee,2589000,03/08/2026
TRX-2026-00882,   bùi văn hương  ,921118752,Website,3858000,01/08/2026
TRX-2026-00883,Dương Đức Nam,0989562410,Website,6421000,09/08/2026
TRX-2026-00884,Phan Văn Hải,0980551330,Shopee,2096000,09/08/2026
TRX-2026-00885,HỒ THỊ LINH,0959504068,Tiki,6705000,09/08/2026
TRX-2026-00886,Bùi Thành Nam,0937062667,TikTok Shop,5434000,06/08/2026
TRX-2026-00887,Trần Đức Nam,0957569942,Facebook Ads,8020000,01/08/2026
TRX-2026-00888,Phạm Thị Hương,931134477,Shopee,2746000,04/08/2026
TRX-2026-00889,   phạm hoài khánh  ,0952992383,Cửa Hàng Trực Tiếp,967000,03/08/2026
TRX-2026-00890,LÊ HỒNG HƯƠNG,0975865220,Website,7924000,05/08/2026
TRX-2026-00891,Bùi Ngọc Hải,0974 207 689,Lazada,3670000,04/08/2026
TRX-2026-00892,Hoàng Anh An,0983987516,Lazada,4773000,01/08/2026
TRX-2026-00893,Đặng Đức Nam,0945356368,Lazada,4344000,01/08/2026
TRX-2026-00894,Huỳnh Hồng Em,969650150,Lazada,693000,05/08/2026
TRX-2026-00895,DƯƠNG THÀNH TÂM,0921469162,TikTok Shop,3689000,02/08/2026
TRX-2026-00896,   ngô hoài vinh  ,0916.640.294,Website,598000,08/08/2026
TRX-2026-00897,Hoàng Hồng Hải,0910881971,Facebook Ads,5827000,04/08/2026
TRX-2026-00898,Lê Ngọc Hải,0943169909,Shopee,5394000,01/08/2026
TRX-2026-00899,Vũ Hồng Vinh,0972005764,Shopee,1929000,04/08/2026
TRX-2026-00815,BÙI XUÂN PHÚC,954129879,Tiki,0,09/08/2026
TRX-2026-00901,Vũ Thành Sơn,0963659888,Tiki,1867000,03/08/2026
TRX-2026-00902,Phan Quang Hải,0969742875,Tiki,4152000,08/08/2026
TRX-2026-00903,   đặng quang giang  ,0936557312,TikTok Shop,5905000,10/08/2026
TRX-2026-00904,Ngô Thành An,0911.837.414,TikTok Shop,3542000,03/08/2026
TRX-2026-00905,BÙI THÀNH TÂM,0950820764,Shopee,4756000,02/08/2026
TRX-2026-00906,Trần Thị Em,988079014,Shopee,5944000,04/08/2026
TRX-2026-00907,Đỗ Thị Uyên,0980924955,Shopee,6767000,09/08/2026
TRX-2026-00908,Bùi Thanh Dũng,0920757830,Cửa Hàng Trực Tiếp,3691000,05/08/2026
TRX-2026-00909,Phạm Hoài Hải,0952 388 785,Facebook Ads,173000,07/08/2026
TRX-2026-00910,   nguyễn hồng an  ,0917544323,Tiki,-500000,08/08/2026
TRX-2026-00911,Võ Ngọc Sơn,0919000127,TikTok Shop,3937000,10/08/2026
TRX-2026-00912,Võ Minh Phúc,920374461,Shopee,6123000,08/08/2026
TRX-2026-00913,Võ Quang Hải,0910623826,Tiki,1456000,02/08/2026
TRX-2026-00914,Phan Hồng Trang,0970999128,Lazada,4985000,04/08/2026
TRX-2026-00915,ĐỖ HỒNG LINH,0963659414,Shopee,7963000,09/08/2026
TRX-2026-00916,Ngô Đức Khánh,0936843589,Website,1196000,01/08/2026
TRX-2026-00917,   vũ văn tâm  ,0986013201,TikTok Shop,1622000,08/08/2026
TRX-2026-00918,Lê Hồng Em,920664477,Lazada,3652000,01/08/2026
TRX-2026-00919,Vũ Thị Cường,0967288732,TikTok Shop,3749000,07/08/2026
