Mã Giao Dịch,Tên Khách Hàng,Số Điện Thoại,Kênh Bán,Doanh Thu,Ngày Tạo
TRX-2026-00616,   ngô hồng bình  ,0952.811.563,Cửa Hàng Trực Tiếp,6631000,01/08/2026
TRX-2026-00617,Nguyễn Minh Nam,0949275830,Cửa Hàng Trực Tiếp,7715000,09/08/2026
TRX-2026-00618,Phạm Đức Trang,927642912,Cửa Hàng Trực Tiếp,2666000,05/08/2026
TRX-2026-00619,Đặng Đức Hương,0986489048,Shopee,3230000,08/08/2026
TRX-2026-00620,PHAN THANH NAM,0967336330,Website,1339000,09/08/2026
TRX-2026-00621,Huỳnh Xuân An,0934 104 766,Cửa Hàng Trực Tiếp,5862000,09/08/2026
TRX-2026-00622,Võ Văn Trang,0932244664,TikTok Shop,3213000,05/08/2026
TRX-2026-00623,   phan ngọc bình  ,0984510249,Cửa Hàng Trực Tiếp,8338000,07/08/2026
TRX-2026-00624,Phạm Hồng Vinh,990090519,Shopee,4208000,05/08/2026
TRX-2026-00540,LÊ THỊ KHÁNH,0963429745,Facebook Ads,5600000,02/08/2026
TRX-2026-00626,Hoàng Anh An,0970362858,TikTok Shop,7295000,06/08/2026
TRX-2026-00627,Đặng Thanh Trang,0936088155,Cửa Hàng Trực Tiếp,5296000,01/08/2026
TRX-2026-00628,Hoàng Quang Trang,0977840478,Website,209000,04/08/2026
TRX-2026-00629,Hoàng Đức Hải,0973836236,Tiki,6397000,09/08/2026
TRX-2026-00630,   trần văn phúc  ,988172679,Cửa Hàng Trực Tiếp,-500000,06/08/2026
TRX-2026-00631,Nguyễn Thanh Nam,0948930069,Website,3998000,01/08/2026
TRX-2026-00632,Nguyễn Minh Uyên,0945.901.920,Cửa Hàng Trực Tiếp,6477000,08/08/2026
TRX-2026-00633,Ngô Thanh Nam,0951740326,Shopee,6023000,08/08/2026
TRX-2026-00634,Đỗ Hồng Cường,0945845751,TikTok Shop,1758000,01/08/2026
TRX-2026-00635,PHAN ANH EM,0933022092,Shopee,5701000,05/08/2026
TRX-2026-00636,Phạm Hồng Hải,989840690,Website,8088000,10/08/2026
TRX-2026-00637,   đặng hoài hương  ,0913573435,TikTok Shop,6463000,01/08/2026
TRX-2026-00638,Hồ Ngọc Dũng,0983670207,Tiki,7548000,03/08/2026
TRX-2026-00639,Phan Quang Bình,0980 459 730,Cửa Hàng Trực Tiếp,6646000,09/08/2026
,DƯƠNG THANH KHÁNH,0999.460.908,Cửa Hàng Trực Tiếp,8230000,08/08/2026
TRX-2026-00641,Đỗ Minh Khánh,0929887676,Tiki,1843000,03/08/2026
TRX-2026-00642,Nguyễn Ngọc Cường,977541334,Shopee,5993000,04/08/2026
TRX-2026-00643,Nguyễn Thanh Sơn,0948604642,TikTok Shop,679000,04/08/2026
TRX-2026-00644,   ngô đức quân  ,0931140563,Cửa Hàng Trực Tiếp,4251000,04/08/2026
TRX-2026-00645,ĐẶNG QUANG PHÚC,0951463698,Shopee,2928000,02/08/2026
TRX-2026-00646,Đỗ Xuân Dũng,0941273400,Shopee,5443000,07/08/2026
TRX-2026-00647,Hồ Hoài Em,0924812024,TikTok Shop,5284000,01/08/2026
TRX-2026-00648,Lê Thị Bình,995087318,TikTok Shop,3142000,09/08/2026
TRX-2026-00649,Ngô Đức Vinh,0938657328,Lazada,1400000,07/08/2026
TRX-2026-00051,HUỲNH VĂN BÌNH,0946917445,Facebook Ads,0,02/08/2026
TRX-2026-00651,   dương thị bình  ,0992701197,Cửa Hàng Trực Tiếp,3340000,01/08/2026
TRX-2026-00652,Vũ Hồng Khánh,0970391247,Shopee,5386000,01/08/2026
TRX-2026-00653,Nguyễn Ngọc Nam,0941512572,Lazada,4045000,02/08/2026
TRX-2026-00654,Trần Thanh Uyên,931920855,Website,7576000,06/08/2026
TRX-2026-00655,HOÀNG VĂN VINH,0965089179,Shopee,7614000,09/08/2026
TRX-2026-00656,Nguyễn Xuân Nam,0993.413.539,Website,4571000,02/08/2026
TRX-2026-00657,Ngô Thị Cường,0943 029 302,Website,7036000,02/08/2026
TRX-2026-00658,   lê đức bình  ,0915655685,Website,4623000,04/08/2026
TRX-2026-00659,Vũ Hồng Dũng,0952275291,Shopee,6548000,07/08/2026
TRX-2026-00660,HOÀNG ANH KHÁNH,952891623,Facebook Ads,6925000,06/08/2026
TRX-2026-00661,Phan Hồng Bình,0914360640,Shopee,1431000,03/08/2026
TRX-2026-00662,Trần Đức Em,0987979349,Shopee,6770000,10/08/2026
TRX-2026-00663,Phan Thanh Hải,0942700946,Lazada,7963000,09/08/2026
TRX-2026-00664,Huỳnh Thị Khánh,0933.244.315,Lazada,7682000,05/08/2026
TRX-2026-00665,   hoàng minh dũng  ,0957660449,TikTok Shop,6256000,02/08/2026
TRX-2026-00666,Vũ Văn Bình,960963207,Facebook Ads,7319000,06/08/2026
TRX-2026-00667,Trần Văn Vinh,0952390240,Shopee,4914000,04/08/2026
TRX-2026-00668,Đặng Ngọc Giang,0924819281,Facebook Ads,4673000,03/08/2026
TRX-2026-00669,Lê Minh Linh,0970041201,Tiki,6730000,01/08/2026
TRX-2026-00670,VÕ NGỌC UYÊN,0961735690,Website,5668000,09/08/2026
TRX-2026-00671,Huỳnh Ngọc Cường,0912196516,Facebook Ads,3724000,09/08/2026
TRX-2026-00672,   huỳnh quang cường  ,916336524,Cửa Hàng Trực Tiếp,3849000,02/08/2026
TRX-2026-00673,Ngô Quang Cường,0954438280,Cửa Hàng Trực Tiếp,4557000,02/08/2026
TRX-2026-00674,Đỗ Quang Phúc,0995860333,Tiki,3612000,04/08/2026
TRX-2026-00203,LÊ XUÂN VINH,0996 287 779,Website,611000,04/08/2026
TRX-2026-00676,Phan Xuân Em,0997881641,Shopee,3190000,05/08/2026
TRX-2026-00677,Nguyễn Xuân Dũng,0941468892,Facebook Ads,1882000,02/08/2026
TRX-2026-00678,Huỳnh Ngọc Dũng,986108834,Tiki,4699000,06/08/2026
TRX-2026-00679,   võ quang sơn  ,0999710360,Shopee,4794000,08/08/2026
,VÕ ANH GIANG,0940.578.620,Shopee,4042000,08/08/2026
TRX-2026-00681,Phạm Quang Em,0984988650,TikTok Shop,2087000,03/08/2026
TRX-2026-00682,Dương Văn Uyên,0925114946,Lazada,4617000,03/08/2026
TRX-2026-00683,Phạm Xuân Dũng,0993887234,Lazada,7288000,09/08/2026
TRX-2026-00684,Vũ Quang Hương,969937559,Tiki,6576000,03/08/2026
TRX-2026-00685,VŨ NGỌC VINH,0924856631,TikTok Shop,3502000,01/08/2026
TRX-2026-00686,   vũ văn em  ,0935303276,Tiki,2501000,08/08/2026
TRX-2026-00687,Bùi Anh Vinh,0995013751,Website,4078000,04/08/2026
TRX-2026-00688,Nguyễn Văn Vinh,0961.707.610,Lazada,7552000,10/08/2026
TRX-2026-00689,Nguyễn Thành Hải,0966882783,Cửa Hàng Trực Tiếp,2572000,05/08/2026
TRX-2026-00690,PHAN NGỌC HẢI,964551732,Lazada,7787000,02/08/2026
TRX-2026-00691,Nguyễn Quang Trang,0936359630,Facebook Ads,6574000,09/08/2026
TRX-2026-00692,Dương Xuân Hải,0998991780,Tiki,2159000,01/08/2026
TRX-2026-00693,   đỗ thị vinh  ,0966 747 284,Tiki,4625000,03/08/2026
TRX-2026-00694,Phan Văn Uyên,0984486151,Tiki,2454000,04/08/2026
TRX-2026-00695,NGÔ THÀNH TRANG,0951353406,Facebook Ads,6569000,01/08/2026
TRX-2026-00696,Võ Thành Khánh,989123978,Tiki,1047000,09/08/2026
TRX-2026-00697,Nguyễn Văn Nam,0936971713,Shopee,765000,09/08/2026
TRX-2026-00698,Lê Quang Nam,0943045166,Facebook Ads,7322000,10/08/2026
TRX-2026-00699,Vũ Đức Hương,0976164561,Cửa Hàng Trực Tiếp,4261000,10/08/2026
TRX-2026-00215,   phạm xuân cường  ,0978658763,Facebook Ads,0,02/08/2026
TRX-2026-00701,Võ Văn Nam,0991875384,TikTok Shop,4304000,02/08/2026
TRX-2026-00702,Hồ Hoài Cường,978628911,Facebook Ads,1271000,07/08/2026
TRX-2026-00703,Bùi Văn Cường,0938379014,Cửa Hàng Trực Tiếp,5017000,10/08/2026
TRX-2026-00704,Bùi Thành Hải,0939.864.443,Facebook Ads,6419000,07/08/2026
TRX-2026-00705,VŨ QUANG SƠN,0922035917,Shopee,1840000,04/08/2026
TRX-2026-00706,Hoàng Quang Hải,0917510557,Website,4640000,01/08/2026
TRX-2026-00707,   hồ văn sơn  ,0959232685,Facebook Ads,7757000,03/08/2026
TRX-2026-00708,Hồ Thanh Bình,960823134,Tiki,6538000,03/08/2026
TRX-2026-00709,Vũ Hoài Vinh,0991309938,TikTok Shop,2848000,01/08/2026
TRX-2026-00710,VŨ HOÀI TÂM,0919481203,Facebook Ads,1318000,03/08/2026
TRX-2026-00711,Ngô Thị Nam,0967 633 325,Lazada,621000,04/08/2026
TRX-2026-00712,Đặng Hoài Bình,0986.272.599,Website,5553000,05/08/2026
TRX-2026-00713,Phạm Hoài Uyên,0975533085,Shopee,3366000,08/08/2026
TRX-2026-00714,   trần anh phúc  ,959612642,Lazada,429000,04/08/2026
TRX-2026-00715,HUỲNH THỊ CƯỜNG,0971821309,TikTok Shop,7493000,08/08/2026
TRX-2026-00716,Đặng Văn Tâm,0944538149,Shopee,5150000,01/08/2026
TRX-2026-00717,Võ Văn Khánh,0960934176,Shopee,234000,03/08/2026
TRX-2026-00718,Đỗ Xuân Sơn,0955754887,Facebook Ads,4970000,10/08/2026
TRX-2026-00719,Hoàng Minh Sơn,0946330034,Website,211000,01/08/2026
,HOÀNG HOÀI SƠN,927408755,Facebook Ads,7473000,08/08/2026
TRX-2026-00721,   huỳnh hoài giang  ,0997245247,Website,1292000,09/08/2026
TRX-2026-00722,Bùi Hồng Linh,0996383912,Cửa Hàng Trực Tiếp,7857000,10/08/2026
TRX-2026-00723,Nguyễn Minh Sơn,0996728572,Cửa Hàng Trực Tiếp,333000,04/08/2026
TRX-2026-00724,Đỗ Thị Giang,0990918941,Shopee,8364000,05/08/2026
TRX-2026-00079,HỒ HOÀI PHÚC,0931008532,Website,7488000,07/08/2026
TRX-2026-00726,Trần Ngọc Cường,945878014,Website,2736000,07/08/2026
TRX-2026-00727,Hoàng Hoài Sơn,0960910087,Cửa Hàng Trực Tiếp,8168000,02/08/2026
TRX-2026-00728,   ngô quang cường  ,0948.135.207,Cửa Hàng Trực Tiếp,794000,09/08/2026
TRX-2026-00729,Trần Xuân Tâm,0941 590 979,Tiki,6993000,05/08/2026
TRX-2026-00730,PHẠM ANH EM,0985774281,Cửa Hàng Trực Tiếp,2541000,01/08/2026
TRX-2026-00731,Hoàng Hoài Khánh,0960077084,Shopee,3038000,08/08/2026
TRX-2026-00732,Phạm Văn An,975128364,Lazada,6550000,10/08/2026
TRX-2026-00733,Đỗ Thanh An,0910244561,Website,8253000,06/08/2026
TRX-2026-00734,Đỗ Đức Uyên,0967520714,TikTok Shop,7507000,03/08/2026
TRX-2026-00735,   hoàng hoài em  ,0989854176,TikTok Shop,8048000,04/08/2026
TRX-2026-00736,Đỗ Đức Linh,0924.562.932,TikTok Shop,7900000,04/08/2026
TRX-2026-00737,Phan Văn Trang,0986867838,Website,7377000,04/08/2026
TRX-2026-00738,Đỗ Anh Quân,975915488,Shopee,6060000,01/08/2026
TRX-2026-00739,Võ Xuân An,0944279204,Cửa Hàng Trực Tiếp,8070000,04/08/2026
TRX-2026-00740,NGUYỄN QUANG TÂM,0953331277,Cửa Hàng Trực Tiếp,5852000,02/08/2026
TRX-2026-00741,Vũ Hoài Hải,0994938092,TikTok Shop,2290000,09/08/2026
TRX-2026-00742,   vũ văn hương  ,0999015296,Lazada,5218000,05/08/2026
TRX-2026-00743,Đặng Hoài An,0998324518,Shopee,1228000,06/08/2026
TRX-2026-00744,Huỳnh Xuân Sơn,954483031,Facebook Ads,5906000,02/08/2026
TRX-2026-00745,HUỲNH HOÀI TRANG,0943981507,Cửa Hàng Trực Tiếp,8221000,06/08/2026
TRX-2026-00746,Dương Thị Em,0941536114,TikTok Shop,8154000,06/08/2026
TRX-2026-00747,Đặng Đức An,0947 683 385,Facebook Ads,3622000,06/08/2026
TRX-2026-00748,Hồ Quang Bình,0959440224,TikTok Shop,7761000,09/08/2026
TRX-2026-00749,   đỗ thanh bình  ,0930465706,Website,2758000,10/08/2026
TRX-2026-00058,TRẦN THANH CƯỜNG,925786795,Tiki,0,05/08/2026
TRX-2026-00751,Hồ Anh Em,0989854867,Cửa Hàng Trực Tiếp,6555000,01/08/2026
TRX-2026-00752,Đặng Quang Trang,0966.074.950,Lazada,5451000,08/08/2026
TRX-2026-00753,Trần Thanh Hương,0919828889,Lazada,1741000,06/08/2026
TRX-2026-00754,Ngô Ngọc Giang,0971006064,Tiki,4434000,02/08/2026
TRX-2026-00755,ĐỖ ĐỨC TRANG,0940999982,TikTok Shop,4535000,03/08/2026
TRX-2026-00756,   võ anh giang  ,922890464,Shopee,3665000,07/08/2026
TRX-2026-00757,Huỳnh Thanh An,0942168747,TikTok Shop,3537000,02/08/2026
TRX-2026-00758,Đặng Hoài Tâm,0986138437,Tiki,4573000,06/08/2026
TRX-2026-00759,Bùi Hoài Tâm,0927619869,Tiki,7408000,02/08/2026
,NGÔ HỒNG NAM,0913.966.844,Website,3941000,06/08/2026
TRX-2026-00761,Hoàng Thị Phúc,0989167554,Facebook Ads,5955000,08/08/2026
TRX-2026-00762,Đỗ Thành Bình,932398541,Cửa Hàng Trực Tiếp,2644000,03/08/2026
TRX-2026-00763,   huỳnh anh uyên  ,0970469180,Lazada,5462000,04/08/2026
TRX-2026-00764,Phạm Thành Trang,0932357386,Shopee,4046000,01/08/2026
TRX-2026-00765,LÊ THANH NAM,0955 924 951,TikTok Shop,5697000,06/08/2026
TRX-2026-00766,Dương Thị Linh,0985461395,Facebook Ads,4185000,06/08/2026
TRX-2026-00767,Lê Ngọc Quân,0942733130,Lazada,6786000,08/08/2026
TRX-2026-00768,Phạm Xuân Vinh,927597727,Shopee,4288000,04/08/2026
TRX-2026-00769,Huỳnh Anh Hương,0929565494,Cửa Hàng Trực Tiếp,6852000,02/08/2026
TRX-2026-00770,   lê thanh em  ,0973785414,Website,-500000,08/08/2026
TRX-2026-00771,Hồ Xuân Khánh,0983820615,Tiki,5427000,01/08/2026
TRX-2026-00772,Phan Xuân Phúc,0994070495,Website,664000,04/08/2026
TRX-2026-00773,Hoàng Hoài Giang,0927254162,Cửa Hàng Trực Tiếp,8327000,06/08/2026
TRX-2026-00774,Dương Thanh Sơn,992812254,Lazada,5560000,02/08/2026
TRX-2026-00453,HOÀNG NGỌC UYÊN,0987857189,Website,6621000,10/08/2026
TRX-2026-00776,Đặng Hoài Trang,0951.261.632,Shopee,5872000,04/08/2026
TRX-2026-00777,   vũ xuân nam  ,0946879781,Cửa Hàng Trực Tiếp,4306000,05/08/2026
TRX-2026-00778,Đặng Thanh Sơn,0939798825,Lazada,2706000,09/08/2026
TRX-2026-00779,Đặng Thị Sơn,0937559533,Cửa Hàng Trực Tiếp,1746000,02/08/2026
TRX-2026-00780,ĐỖ VĂN UYÊN,963162385,Shopee,3301000,03/08/2026
TRX-2026-00781,Dương Đức Em,0979744237,Lazada,1280000,03/08/2026
TRX-2026-00782,Nguyễn Đức Tâm,0957088863,Tiki,2869000,04/08/2026
TRX-2026-00783,Hồ Xuân An,0987 860 692,Shopee,6918000,10/08/2026
TRX-2026-00784,   dương thanh cường  ,0955.134.579,Lazada,5954000,10/08/2026
TRX-2026-00785,NGÔ THỊ SƠN,0979281321,Lazada,643000,02/08/2026
TRX-2026-00786,Trần Anh Hải,959134416,Lazada,3162000,06/08/2026
TRX-2026-00787,Võ Thanh Hương,0980680498,Facebook Ads,3094000,08/08/2026
TRX-2026-00788,Dương Minh Giang,0966250328,Facebook Ads,8239000,09/08/2026
TRX-2026-00789,Trần Quang Phúc,0974355389,Tiki,2736000,08/08/2026
TRX-2026-00790,NGUYỄN THANH SƠN,0949656562,Cửa Hàng Trực Tiếp,333000,02/08/2026
TRX-2026-00791,   ngô xuân an  ,0947287216,Facebook Ads,4665000,03/08/2026
TRX-2026-00792,Bùi Thị Cường,952838979,Tiki,2128000,06/08/2026
TRX-2026-00793,Hồ Thành Quân,0987197338,Tiki,6919000,04/08/2026
TRX-2026-00794,Dương Hồng Uyên,0924454935,Website,8441000,03/08/2026
TRX-2026-00795,TRẦN NGỌC CƯỜNG,0943623929,Shopee,2942000,05/08/2026
TRX-2026-00796,Nguyễn Quang Dũng,0988307225,Cửa Hàng Trực Tiếp,3914000,09/08/2026
TRX-2026-00797,Nguyễn Anh Phúc,0954892202,Lazada,2476000,02/08/2026
TRX-2026-00798,   đỗ ngọc giang  ,962795854,Website,4636000,08/08/2026
TRX-2026-00799,Bùi Thành An,0961275895,Shopee,4554000,09/08/2026
,VÕ HỒNG SƠN,0930.568.693,Facebook Ads,0,05/08/2026
TRX-2026-00801,Nguyễn Đức Nam,0937 881 724,Tiki,724000,08/08/2026
TRX-2026-00802,Lê Hồng Vinh,0953423057,Facebook Ads,3362000,04/08/2026
TRX-2026-00803,Hoàng Đức Vinh,0982278156,Lazada,302000,05/08/2026
TRX-2026-00804,Dương Văn Hải,950546425,Shopee,6972000,10/08/2026
TRX-2026-00805,   phạm xuân khánh  ,0987766408,Lazada,1806000,04/08/2026
TRX-2026-00806,Vũ Văn Quân,0924751632,Facebook Ads,4023000,09/08/2026
TRX-2026-00807,Dương Thanh Khánh,0979657649,Facebook Ads,402000,02/08/2026
TRX-2026-00808,Phạm Hoài Trang,0976.234.853,Cửa Hàng Trực Tiếp,6038000,09/08/2026
TRX-2026-00809,Trần Hồng An,0986812159,Tiki,6198000,09/08/2026
TRX-2026-00810,DƯƠNG THỊ UYÊN,956770395,Tiki,2250000,05/08/2026
TRX-2026-00811,Hồ Anh Giang,0944543689,Cửa Hàng Trực Tiếp,1085000,05/08/2026
TRX-2026-00812,   đỗ thanh phúc  ,0975809498,TikTok Shop,6773000,10/08/2026
TRX-2026-00813,Ngô Quang Hương,0919016261,Shopee,4697000,07/08/2026
TRX-2026-00814,Đặng Văn Khánh,0960596328,Shopee,4935000,05/08/2026
TRX-2026-00815,VÕ XUÂN HƯƠNG,0936880053,TikTok Shop,8229000,06/08/2026
TRX-2026-00816,Vũ Thanh Linh,950141658,Tiki,5200000,09/08/2026
TRX-2026-00817,Đỗ Quang Hải,0959474283,Lazada,4048000,05/08/2026
TRX-2026-00818,Bùi Hồng Phúc,0931351812,Shopee,495000,01/08/2026
TRX-2026-00819,   vũ thị giang  ,0940 833 988,Cửa Hàng Trực Tiếp,7780000,05/08/2026
TRX-2026-00820,VŨ THỊ DŨNG,0974027879,TikTok Shop,4293000,08/08/2026
TRX-2026-00821,Bùi Quang An,0935184605,Lazada,4665000,03/08/2026
TRX-2026-00822,Phan Quang Vinh,949413188,Lazada,655000,07/08/2026
TRX-2026-00823,Bùi Ngọc Sơn,0986167627,Facebook Ads,3259000,04/08/2026
TRX-2026-00824,Ngô Hoài Tâm,0975.994.447,TikTok Shop,1679000,09/08/2026
TRX-2026-00034,VÕ NGỌC NAM,0932291585,TikTok Shop,3389000,08/08/2026
TRX-2026-00826,   lê ngọc bình  ,0958340822,Cửa Hàng Trực Tiếp,3128000,06/08/2026
TRX-2026-00827,Phan Hồng Em,0991973369,Lazada,6227000,04/08/2026
TRX-2026-00828,Phạm Hoài Hương,966112757,Shopee,7927000,01/08/2026
TRX-2026-00829,Hoàng Hoài Phúc,0957154032,Facebook Ads,5315000,08/08/2026
TRX-2026-00830,DƯƠNG QUANG HƯƠNG,0991394803,Website,5031000,04/08/2026
TRX-2026-00831,Dương Đức Hải,0921937315,Shopee,7122000,09/08/2026
TRX-2026-00832,Võ Hồng Nam,0950.614.264,Lazada,1690000,09/08/2026
TRX-2026-00833,   trần văn khánh  ,0983406146,Tiki,2876000,03/08/2026
TRX-2026-00834,Dương Quang Uyên,924749333,Lazada,3925000,09/08/2026
TRX-2026-00835,DƯƠNG VĂN GIANG,0956594811,Lazada,5310000,03/08/2026
TRX-2026-00836,Lê Thành An,0940435315,Lazada,3152000,04/08/2026
TRX-2026-00837,Nguyễn Hoài Nam,0970 611 703,Lazada,3815000,03/08/2026
TRX-2026-00838,Ngô Thanh Quân,0932984761,Lazada,6384000,08/08/2026
TRX-2026-00839,Đặng Thành Trang,0930144623,Facebook Ads,5322000,09/08/2026
,   phạm hồng giang  ,925251094,Facebook Ads,-500000,06/08/2026
TRX-2026-00841,Phan Đức Em,0971182695,TikTok Shop,7265000,04/08/2026
TRX-2026-00842,Dương Đức An,0938028486,TikTok Shop,2739000,01/08/2026
TRX-2026-00843,Dương Minh Em,0993943778,Cửa Hàng Trực Tiếp,494000,10/08/2026
TRX-2026-00844,Đặng Thanh Dũng,0942132955,Shopee,900000,03/08/2026
TRX-2026-00845,HỒ ĐỨC AN,0993584653,Shopee,7577000,01/08/2026
TRX-2026-00846,Nguyễn Ngọc Trang,954393128,Lazada,6634000,06/08/2026
TRX-2026-00847,   ngô thị nam  ,0962474433,TikTok Shop,4132000,08/08/2026
TRX-2026-00848,Võ Quang Phúc,0963.085.142,TikTok Shop,7842000,09/08/2026
TRX-2026-00849,Nguyễn Ngọc Bình,0943376648,Cửa Hàng Trực Tiếp,6649000,08/08/2026
TRX-2026-00357,NGUYỄN XUÂN VINH,0938191902,Cửa Hàng Trực Tiếp,0,08/08/2026
TRX-2026-00851,Lê Thanh Vinh,0933157368,Tiki,326000,08/08/2026
TRX-2026-00852,Phạm Xuân Khánh,920554826,Facebook Ads,4401000,03/08/2026
TRX-2026-00853,Nguyễn Thanh Bình,0937975797,Shopee,5620000,02/08/2026
TRX-2026-00854,   lê ngọc hương  ,0972331502,Facebook Ads,689000,05/08/2026
TRX-2026-00855,ĐẶNG THANH UYÊN,0991 808 197,Facebook Ads,5401000,06/08/2026
TRX-2026-00856,Ngô Thành Sơn,0971.226.147,Lazada,3521000,05/08/2026
TRX-2026-00857,Võ Quang Bình,0952654502,Facebook Ads,4533000,04/08/2026
TRX-2026-00858,Nguyễn Hoài Em,927960942,Facebook Ads,2288000,02/08/2026
TRX-2026-00859,Trần Xuân Nam,0937647777,Tiki,1328000,01/08/2026
TRX-2026-00860,NGUYỄN THÀNH UYÊN,0949675502,Cửa Hàng Trực Tiếp,1091000,03/08/2026
TRX-2026-00861,   nguyễn văn vinh  ,0917399984,Shopee,5794000,01/08/2026
TRX-2026-00862,Vũ Quang Phúc,0961992882,Website,7437000,08/08/2026
TRX-2026-00863,Dương Xuân Dũng,0918625350,Cửa Hàng Trực Tiếp,8442000,03/08/2026
TRX-2026-00864,Ngô Hồng Uyên,910243652,Facebook Ads,4512000,07/08/2026
TRX-2026-00865,HỒ NGỌC AN,0912596701,Tiki,7081000,06/08/2026
TRX-2026-00866,Hoàng Đức Phúc,0946622884,Website,8293000,02/08/2026
TRX-2026-00867,Hồ Xuân Nam,0912537541,Website,3434000,07/08/2026
TRX-2026-00868,   vũ quang dũng  ,0936162104,Shopee,2866000,01/08/2026
TRX-2026-00869,Dương Ngọc Uyên,0928036045,Tiki,7077000,04/08/2026
TRX-2026-00870,DƯƠNG THÀNH PHÚC,968657787,Facebook Ads,4185000,07/08/2026
TRX-2026-00871,Huỳnh Anh An,0921321501,Lazada,2427000,01/08/2026
TRX-2026-00872,Dương Ngọc Tâm,0933.958.660,Tiki,7851000,06/08/2026
TRX-2026-00873,Vũ Hồng Giang,0982 814 828,Cửa Hàng Trực Tiếp,3656000,03/08/2026
TRX-2026-00874,Vũ Quang Khánh,0947865297,Tiki,5334000,07/08/2026
TRX-2026-00490,   nguyễn minh hải  ,0914034534,Cửa Hàng Trực Tiếp,499000,06/08/2026
TRX-2026-00876,Hồ Thanh Tâm,934209503,Shopee,2330000,04/08/2026
TRX-2026-00877,Ngô Minh Em,0955835731,Shopee,6033000,10/08/2026
TRX-2026-00878,Hoàng Quang Sơn,0946131294,Shopee,220000,02/08/2026
TRX-2026-00879,Phan Thanh Cường,0938749534,Website,5986000,06/08/2026
,HOÀNG THÀNH AN,0943.366.162,Cửa Hàng Trực Tiếp,3009000,01/08/2026
TRX-2026-00881,Bùi Ngọc Cường,0941467180,TikTok Shop,5629000,01/08/2026
TRX-2026-00882,   phan thanh nam  ,992106830,TikTok Shop,6290000,10/08/2026
TRX-2026-00883,Võ Ngọc Bình,0926712022,Shopee,7398000,03/08/2026
TRX-2026-00884,Hoàng Hồng Bình,0945694116,Tiki,4065000,03/08/2026
TRX-2026-00885,DƯƠNG THỊ DŨNG,0952529794,Lazada,7263000,02/08/2026
TRX-2026-00886,Bùi Anh Phúc,0915808198,Facebook Ads,2010000,08/08/2026
TRX-2026-00887,Phạm Hồng Cường,0916412198,Lazada,928000,10/08/2026
TRX-2026-00888,Bùi Quang Trang,940082539,Website,696000,05/08/2026
TRX-2026-00889,   huỳnh thanh giang  ,0989032807,Website,1179000,05/08/2026
TRX-2026-00890,ĐỖ ANH CƯỜNG,0925969039,Cửa Hàng Trực Tiếp,2698000,05/08/2026
TRX-2026-00891,Ngô Thành Sơn,0995 644 330,Cửa Hàng Trực Tiếp,3598000,09/08/2026
TRX-2026-00892,Hồ Hồng Trang,0950838180,Tiki,2198000,06/08/2026
TRX-2026-00893,Hoàng Hồng Bình,0924741400,Lazada,3053000,03/08/2026
TRX-2026-00894,Đỗ Hoài Linh,921133217,Tiki,6802000,09/08/2026
TRX-2026-00895,PHẠM MINH CƯỜNG,0911441425,Tiki,6073000,07/08/2026
TRX-2026-00896,   dương quang linh  ,0946.767.714,Tiki,2952000,07/08/2026
TRX-2026-00897,Nguyễn Hồng Phúc,0910847395,Facebook Ads,2656000,07/08/2026
TRX-2026-00898,Huỳnh Thanh Trang,0927668268,Shopee,1622000,01/08/2026
TRX-2026-00899,Hồ Thị Quân,0955724114,Facebook Ads,686000,07/08/2026
TRX-2026-00294,HỒ MINH NAM,985003601,Shopee,0,02/08/2026
TRX-2026-00901,Bùi Thành Uyên,0932009069,Tiki,2950000,06/08/2026
TRX-2026-00902,Đỗ Thanh Quân,0928059326,Website,8482000,06/08/2026
TRX-2026-00903,   đỗ đức sơn  ,0919018836,Tiki,7420000,02/08/2026
TRX-2026-00904,Bùi Hoài Tâm,0945.450.558,Cửa Hàng Trực Tiếp,4210000,02/08/2026
TRX-2026-00905,BÙI ĐỨC TRANG,0948676509,Cửa Hàng Trực Tiếp,6588000,06/08/2026
TRX-2026-00906,Phạm Anh Sơn,983181565,Website,630000,05/08/2026
TRX-2026-00907,Ngô Quang Cường,0978866709,Facebook Ads,8071000,10/08/2026
TRX-2026-00908,Huỳnh Thành Uyên,0949412202,Shopee,2029000,04/08/2026
TRX-2026-00909,Phan Minh Uyên,0951 209 672,Facebook Ads,1345000,09/08/2026
TRX-2026-00910,   trần quang dũng  ,0912362351,Shopee,-500000,09/08/2026
TRX-2026-00911,Lê Văn Giang,0979926427,Website,710000,08/08/2026
TRX-2026-00912,Phạm Ngọc Vinh,926448109,Cửa Hàng Trực Tiếp,1602000,08/08/2026
TRX-2026-00913,Võ Thị Vinh,0940916663,Lazada,7973000,01/08/2026
TRX-2026-00914,Hoàng Minh Trang,0929963390,Facebook Ads,5766000,10/08/2026
TRX-2026-00915,HUỲNH THÀNH UYÊN,0914996760,Lazada,6423000,01/08/2026
TRX-2026-00916,Lê Thị Quân,0921745397,Tiki,2516000,03/08/2026
TRX-2026-00917,   trần thị phúc  ,0928242480,Facebook Ads,6967000,05/08/2026
TRX-2026-00918,Đỗ Đức Vinh,930068382,Shopee,4570000,03/08/2026
TRX-2026-00919,Phạm Minh Giang,0973289585,Website,1319000,04/08/2026
,VÕ THANH BÌNH,0939.317.963,Facebook Ads,3806000,04/08/2026
