Mã Giao Dịch,Tên Khách Hàng,Số Điện Thoại,Kênh Bán,Doanh Thu,Ngày Tạo
TRX-2026-00612,Phạm Văn Trang,930309054,Website,2160000,10/08/2026
TRX-2026-00613,Ngô Xuân Vinh,0923319464,Website,6547000,04/08/2026
TRX-2026-00614,Hồ Thành Hương,0914923733,Tiki,7401000,01/08/2026
TRX-2026-00615,HỒ HỒNG UYÊN,0966445537,Facebook Ads,1827000,03/08/2026
TRX-2026-00616,   huỳnh anh hải  ,0942.374.313,Lazada,3489000,02/08/2026
TRX-2026-00617,Hoàng Văn Sơn,0961373188,Cửa Hàng Trực Tiếp,7794000,08/08/2026
TRX-2026-00618,Ngô Đức Sơn,970146537,Lazada,6057000,02/08/2026
TRX-2026-00619,Đặng Ngọc Em,0924539899,Facebook Ads,8462000,08/08/2026
TRX-2026-00620,HUỲNH HỒNG HẢI,0996046401,Shopee,3099000,01/08/2026
TRX-2026-00621,Ngô Ngọc Hương,0983 505 131,Shopee,7163000,02/08/2026
TRX-2026-00622,Phạm Anh Hải,0958529477,Website,5980000,02/08/2026
TRX-2026-00623,   dương quang hương  ,0958870195,Cửa Hàng Trực Tiếp,7018000,04/08/2026
TRX-2026-00624,Võ Ngọc Giang,918798178,Lazada,6310000,09/08/2026
TRX-2026-00024,DƯƠNG HỒNG LINH,0925867250,TikTok Shop,4813000,09/08/2026
TRX-2026-00626,Ngô Văn Cường,0987971017,Shopee,6986000,02/08/2026
TRX-2026-00627,Hồ Thành Tâm,0916868858,Shopee,4927000,03/08/2026
TRX-2026-00628,Võ Văn Dũng,0978800968,Website,2090000,05/08/2026
TRX-2026-00629,Hồ Thành Tâm,0920675815,Facebook Ads,7334000,10/08/2026
TRX-2026-00630,   lê hồng uyên  ,924634972,Shopee,-500000,06/08/2026
TRX-2026-00631,Hoàng Thị Tâm,0953384582,Tiki,304000,09/08/2026
TRX-2026-00632,Huỳnh Đức Phúc,0913.191.149,Cửa Hàng Trực Tiếp,3350000,04/08/2026
TRX-2026-00633,Hoàng Thành Vinh,0928274845,Shopee,5819000,05/08/2026
TRX-2026-00634,Trần Ngọc Hương,0941030652,Tiki,6765000,02/08/2026
TRX-2026-00635,NGUYỄN NGỌC LINH,0997329783,TikTok Shop,573000,03/08/2026
TRX-2026-00636,Ngô Ngọc Phúc,923587571,TikTok Shop,5389000,05/08/2026
TRX-2026-00637,   đặng hoài hải  ,0938178628,TikTok Shop,7096000,01/08/2026
TRX-2026-00638,Đặng Thị Uyên,0969071765,Tiki,5180000,10/08/2026
TRX-2026-00639,Lê Ngọc Linh,0910 665 115,Cửa Hàng Trực Tiếp,4882000,01/08/2026
,VÕ THỊ QUÂN,0915.492.613,Facebook Ads,8364000,10/08/2026
TRX-2026-00641,Ngô Thành Bình,0990939334,Facebook Ads,3328000,07/08/2026
TRX-2026-00642,Phạm Minh Hải,942638694,TikTok Shop,3665000,08/08/2026
TRX-2026-00643,Lê Văn Dũng,0931564225,Cửa Hàng Trực Tiếp,5095000,05/08/2026
TRX-2026-00644,   dương văn hương  ,0976483199,TikTok Shop,5481000,07/08/2026
TRX-2026-00645,HOÀNG MINH NAM,0961373694,Shopee,3315000,10/08/2026
TRX-2026-00646,Phạm Thành Giang,0914224137,Website,4607000,10/08/2026
TRX-2026-00647,Võ Xuân Quân,0997379394,Website,4544000,04/08/2026
TRX-2026-00648,Phạm Văn Giang,951865188,Cửa Hàng Trực Tiếp,6039000,02/08/2026
TRX-2026-00649,Đặng Hoài Hương,0983631262,Lazada,1547000,09/08/2026
TRX-2026-00614,PHAN XUÂN GIANG,0957131570,Shopee,0,07/08/2026
TRX-2026-00651,   phan thị phúc  ,0933578771,Lazada,5033000,06/08/2026
TRX-2026-00652,Trần Thành Cường,0941067888,Website,5544000,07/08/2026
TRX-2026-00653,Phạm Quang Trang,0948500997,Website,2352000,08/08/2026
TRX-2026-00654,Lê Xuân Nam,996949126,Shopee,4730000,07/08/2026
TRX-2026-00655,ĐẶNG XUÂN EM,0967227535,TikTok Shop,3484000,08/08/2026
TRX-2026-00656,Lê Quang Trang,0955.125.882,Lazada,4157000,02/08/2026
TRX-2026-00657,Phạm Hồng Hương,0951 983 649,Tiki,6704000,05/08/2026
TRX-2026-00658,   phan hoài cường  ,0971471091,Lazada,3711000,04/08/2026
TRX-2026-00659,Vũ Xuân Tâm,0918825402,Tiki,8347000,10/08/2026
TRX-2026-00660,PHẠM ANH UYÊN,964022966,Website,3515000,10/08/2026
TRX-2026-00661,Huỳnh Đức Linh,0942160715,Cửa Hàng Trực Tiếp,2515000,09/08/2026
TRX-2026-00662,Phạm Anh Hải,0975469783,Facebook Ads,7510000,07/08/2026
TRX-2026-00663,Võ Thành Dũng,0952994429,Cửa Hàng Trực Tiếp,3174000,02/08/2026
TRX-2026-00664,Võ Ngọc Phúc,0986.711.805,Shopee,8373000,06/08/2026
TRX-2026-00665,   trần minh linh  ,0973784602,Website,1866000,04/08/2026
TRX-2026-00666,Lê Hoài Bình,923828181,Website,5726000,01/08/2026
TRX-2026-00667,Vũ Hồng Dũng,0970351253,Lazada,1273000,04/08/2026
TRX-2026-00668,Hoàng Thành Nam,0939228068,Website,7183000,03/08/2026
TRX-2026-00669,Đỗ Quang Linh,0975215334,Lazada,3501000,10/08/2026
TRX-2026-00670,HỒ THÀNH HƯƠNG,0968368324,Shopee,7163000,09/08/2026
TRX-2026-00671,Huỳnh Hồng An,0917923590,Cửa Hàng Trực Tiếp,3887000,02/08/2026
TRX-2026-00672,   nguyễn xuân hải  ,965868084,Lazada,3729000,02/08/2026
TRX-2026-00673,Vũ Hồng Em,0956696343,Cửa Hàng Trực Tiếp,7454000,10/08/2026
TRX-2026-00674,Vũ Hồng Sơn,0986517421,Website,1560000,02/08/2026
TRX-2026-00491,HUỲNH THÀNH GIANG,0989 030 195,Website,462000,03/08/2026
TRX-2026-00676,Lê Xuân Sơn,0990186414,Tiki,1998000,08/08/2026
TRX-2026-00677,Đỗ Minh Quân,0973331980,TikTok Shop,6662000,01/08/2026
TRX-2026-00678,Hồ Thị Quân,998944393,TikTok Shop,2386000,04/08/2026
TRX-2026-00679,   đỗ thanh hải  ,0954480378,Cửa Hàng Trực Tiếp,2872000,05/08/2026
,HOÀNG THỊ EM,0962.048.282,Shopee,5310000,08/08/2026
TRX-2026-00681,Đỗ Thị Khánh,0914041425,Facebook Ads,1585000,10/08/2026
TRX-2026-00682,Hồ Hoài Khánh,0963609341,Facebook Ads,1765000,03/08/2026
TRX-2026-00683,Trần Anh Trang,0978571272,TikTok Shop,666000,10/08/2026
TRX-2026-00684,Hoàng Hồng An,951218960,Cửa Hàng Trực Tiếp,5805000,04/08/2026
TRX-2026-00685,VŨ HỒNG TÂM,0972575807,Cửa Hàng Trực Tiếp,7995000,04/08/2026
TRX-2026-00686,   huỳnh đức vinh  ,0989724843,Website,6277000,06/08/2026
TRX-2026-00687,Hồ Ngọc An,0989453168,Lazada,2435000,03/08/2026
TRX-2026-00688,Hồ Xuân Linh,0968.697.253,Website,2150000,05/08/2026
TRX-2026-00689,Nguyễn Anh Nam,0946392569,Shopee,3871000,06/08/2026
TRX-2026-00690,ĐẶNG VĂN LINH,998354237,Tiki,383000,10/08/2026
TRX-2026-00691,Phan Đức Tâm,0953764697,Lazada,830000,01/08/2026
TRX-2026-00692,Phan Minh Hải,0973007483,Facebook Ads,3897000,04/08/2026
TRX-2026-00693,   hoàng thị an  ,0955 787 885,Website,2970000,08/08/2026
TRX-2026-00694,Đặng Ngọc Vinh,0920241135,Shopee,2259000,07/08/2026
TRX-2026-00695,PHAN HOÀI UYÊN,0917149144,Cửa Hàng Trực Tiếp,8148000,10/08/2026
TRX-2026-00696,Nguyễn Ngọc Bình,992568507,Cửa Hàng Trực Tiếp,4947000,04/08/2026
TRX-2026-00697,Phạm Ngọc Tâm,0992407662,Tiki,8198000,10/08/2026
TRX-2026-00698,Ngô Hồng Trang,0955791982,TikTok Shop,5073000,05/08/2026
TRX-2026-00699,Đỗ Ngọc Dũng,0976208429,Facebook Ads,5625000,08/08/2026
TRX-2026-00406,   đặng hoài em  ,0960980530,Cửa Hàng Trực Tiếp,0,10/08/2026
TRX-2026-00701,Hồ Thanh Phúc,0933115621,Lazada,7110000,02/08/2026
TRX-2026-00702,Hoàng Thành Uyên,955442454,Website,6657000,01/08/2026
TRX-2026-00703,Võ Quang Khánh,0998924958,Cửa Hàng Trực Tiếp,3348000,05/08/2026
TRX-2026-00704,Trần Xuân Hải,0920.587.159,TikTok Shop,434000,09/08/2026
TRX-2026-00705,TRẦN HOÀI HƯƠNG,0943739470,Facebook Ads,7015000,01/08/2026
TRX-2026-00706,Đặng Đức Em,0913664479,Tiki,6614000,03/08/2026
TRX-2026-00707,   võ ngọc tâm  ,0939126187,Lazada,6490000,03/08/2026
TRX-2026-00708,Ngô Thanh Trang,999370329,Cửa Hàng Trực Tiếp,5819000,05/08/2026
TRX-2026-00709,Đỗ Ngọc Khánh,0988809152,Lazada,5940000,06/08/2026
TRX-2026-00710,PHAN VĂN CƯỜNG,0912093303,Tiki,3291000,05/08/2026
TRX-2026-00711,Đặng Xuân Uyên,0979 299 704,Facebook Ads,296000,03/08/2026
TRX-2026-00712,Hoàng Văn Quân,0962.467.393,Website,3006000,03/08/2026
TRX-2026-00713,Đặng Đức Phúc,0915421660,Tiki,4963000,05/08/2026
TRX-2026-00714,   phạm ngọc trang  ,913333330,Shopee,1239000,07/08/2026
TRX-2026-00715,HỒ THANH NAM,0974369666,Tiki,6583000,04/08/2026
TRX-2026-00716,Võ Đức Quân,0986330408,Lazada,1654000,09/08/2026
TRX-2026-00717,Nguyễn Minh Bình,0985542062,Cửa Hàng Trực Tiếp,864000,02/08/2026
TRX-2026-00718,Hồ Xuân Hải,0983986897,Facebook Ads,1791000,03/08/2026
TRX-2026-00719,Trần Thành Khánh,0923359977,Website,1588000,05/08/2026
,ĐẶNG HỒNG CƯỜNG,996597970,Website,2475000,03/08/2026
TRX-2026-00721,   lê thị linh  ,0923121827,TikTok Shop,7736000,07/08/2026
TRX-2026-00722,Đặng Hoài Nam,0918360950,Website,4137000,03/08/2026
TRX-2026-00723,Hoàng Hồng An,0965979031,Shopee,2702000,04/08/2026
TRX-2026-00724,Lê Hoài Vinh,0945938665,Facebook Ads,5893000,05/08/2026
TRX-2026-00236,VÕ ĐỨC HƯƠNG,0989081851,Facebook Ads,176000,08/08/2026
TRX-2026-00726,Phạm Văn Quân,978144399,TikTok Shop,5494000,10/08/2026
TRX-2026-00727,Phạm Hoài Linh,0914967569,Facebook Ads,6728000,05/08/2026
TRX-2026-00728,   ngô ngọc nam  ,0985.963.880,Tiki,5657000,10/08/2026
TRX-2026-00729,Vũ Hoài Sơn,0938 837 005,Lazada,7442000,01/08/2026
TRX-2026-00730,NGÔ XUÂN KHÁNH,0998680711,Shopee,7034000,06/08/2026
TRX-2026-00731,Hồ Ngọc Khánh,0962154474,Shopee,828000,07/08/2026
TRX-2026-00732,Đỗ Hoài Cường,966703121,Shopee,3881000,06/08/2026
TRX-2026-00733,Lê Đức Linh,0975969576,Tiki,6431000,03/08/2026
TRX-2026-00734,Võ Anh Trang,0961043785,Shopee,3100000,08/08/2026
TRX-2026-00735,   ngô hồng an  ,0999602848,Website,979000,03/08/2026
TRX-2026-00736,Vũ Thanh Nam,0963.711.199,Tiki,6893000,06/08/2026
TRX-2026-00737,Trần Quang Khánh,0932714599,Facebook Ads,1323000,02/08/2026
TRX-2026-00738,Nguyễn Minh Hương,941773924,TikTok Shop,6445000,05/08/2026
TRX-2026-00739,Trần Ngọc Hương,0984572608,Facebook Ads,4506000,01/08/2026
TRX-2026-00740,PHẠM ĐỨC EM,0915409158,Tiki,3816000,03/08/2026
TRX-2026-00741,Ngô Anh Linh,0929869332,Tiki,4673000,06/08/2026
TRX-2026-00742,   vũ minh quân  ,0919700243,Cửa Hàng Trực Tiếp,5855000,10/08/2026
TRX-2026-00743,Phạm Thanh Em,0976464109,Website,6527000,07/08/2026
TRX-2026-00744,Dương Thị Nam,957413062,Facebook Ads,1583000,06/08/2026
TRX-2026-00745,NGÔ HỒNG DŨNG,0995458570,Facebook Ads,1317000,04/08/2026
TRX-2026-00746,Võ Minh An,0994588047,Shopee,1150000,01/08/2026
TRX-2026-00747,Đặng Hoài Cường,0967 599 419,TikTok Shop,4320000,07/08/2026
TRX-2026-00748,Bùi Hoài Khánh,0949930419,TikTok Shop,2681000,05/08/2026
TRX-2026-00749,   trần minh vinh  ,0945486326,Cửa Hàng Trực Tiếp,1739000,04/08/2026
TRX-2026-00054,HOÀNG MINH AN,954765923,TikTok Shop,0,03/08/2026
TRX-2026-00751,Bùi Đức Tâm,0948894454,Cửa Hàng Trực Tiếp,4314000,07/08/2026
TRX-2026-00752,Vũ Ngọc Phúc,0947.139.416,Facebook Ads,4530000,10/08/2026
TRX-2026-00753,Bùi Quang Khánh,0972907254,Cửa Hàng Trực Tiếp,1821000,09/08/2026
TRX-2026-00754,Lê Thanh Vinh,0943092180,Tiki,3463000,08/08/2026
TRX-2026-00755,ĐỖ HỒNG DŨNG,0921095525,Website,7514000,01/08/2026
TRX-2026-00756,   dương ngọc trang  ,915457260,Lazada,4953000,02/08/2026
TRX-2026-00757,Dương Đức Giang,0940441337,Website,8287000,06/08/2026
TRX-2026-00758,Hồ Hoài Trang,0960102995,Facebook Ads,6693000,05/08/2026
TRX-2026-00759,Nguyễn Hồng Sơn,0976597310,Facebook Ads,6330000,10/08/2026
,TRẦN VĂN TÂM,0968.531.813,Tiki,2057000,10/08/2026
TRX-2026-00761,Phan Quang Vinh,0915072477,Lazada,293000,07/08/2026
TRX-2026-00762,Vũ Hồng Sơn,947330732,Cửa Hàng Trực Tiếp,6293000,07/08/2026
TRX-2026-00763,   phạm văn uyên  ,0917434261,Tiki,3067000,01/08/2026
TRX-2026-00764,Vũ Hồng Tâm,0970115288,Tiki,5879000,07/08/2026
TRX-2026-00765,HỒ MINH TÂM,0950 990 324,Tiki,7637000,09/08/2026
TRX-2026-00766,Bùi Hoài Sơn,0926703031,TikTok Shop,2389000,06/08/2026
TRX-2026-00767,Vũ Thị Bình,0981333249,TikTok Shop,7786000,02/08/2026
TRX-2026-00768,Ngô Ngọc Sơn,995065742,TikTok Shop,778000,02/08/2026
TRX-2026-00769,Vũ Hồng Sơn,0972479870,Lazada,1798000,02/08/2026
TRX-2026-00770,   bùi hồng giang  ,0946145197,Tiki,-500000,02/08/2026
TRX-2026-00771,Ngô Đức Em,0944817896,Website,1553000,10/08/2026
TRX-2026-00772,Phan Ngọc Bình,0986893533,Cửa Hàng Trực Tiếp,1107000,07/08/2026
TRX-2026-00773,Đỗ Quang Sơn,0994388333,Website,3638000,04/08/2026
TRX-2026-00774,Ngô Ngọc Hải,953476128,Facebook Ads,6683000,01/08/2026
TRX-2026-00516,NGÔ HOÀI DŨNG,0946976591,Lazada,8500000,03/08/2026
TRX-2026-00776,Bùi Hoài An,0911.798.201,Facebook Ads,7047000,04/08/2026
TRX-2026-00777,   ngô quang hải  ,0964151262,Shopee,1777000,03/08/2026
TRX-2026-00778,Phạm Đức Quân,0992629454,Facebook Ads,2121000,01/08/2026
TRX-2026-00779,Vũ Anh Vinh,0997037783,Tiki,5844000,10/08/2026
TRX-2026-00780,PHẠM NGỌC TÂM,944563859,Lazada,6767000,01/08/2026
TRX-2026-00781,Dương Hồng Cường,0920267169,Cửa Hàng Trực Tiếp,5821000,04/08/2026
TRX-2026-00782,Vũ Thành Bình,0952484451,Shopee,3132000,01/08/2026
TRX-2026-00783,Đỗ Hoài Nam,0989 292 577,Facebook Ads,3258000,07/08/2026
TRX-2026-00784,   phạm minh cường  ,0949.877.036,Tiki,2520000,02/08/2026
TRX-2026-00785,HUỲNH VĂN BÌNH,0989261978,Cửa Hàng Trực Tiếp,6534000,07/08/2026
TRX-2026-00786,Vũ Anh Khánh,930451741,Cửa Hàng Trực Tiếp,4620000,08/08/2026
TRX-2026-00787,Võ Hồng Dũng,0913970669,Lazada,3405000,03/08/2026
TRX-2026-00788,Phạm Minh Trang,0970922247,TikTok Shop,964000,01/08/2026
TRX-2026-00789,Bùi Anh Trang,0986588061,Facebook Ads,2145000,03/08/2026
TRX-2026-00790,HỒ NGỌC UYÊN,0954127903,Cửa Hàng Trực Tiếp,5751000,03/08/2026
TRX-2026-00791,   phan thị uyên  ,0929807770,Tiki,7185000,10/08/2026
TRX-2026-00792,Vũ Thị Sơn,933519275,Cửa Hàng Trực Tiếp,2572000,08/08/2026
TRX-2026-00793,Ngô Ngọc Dũng,0975783424,Website,4713000,10/08/2026
TRX-2026-00794,Bùi Minh Hương,0921665529,TikTok Shop,5170000,07/08/2026
TRX-2026-00795,LÊ THANH DŨNG,0932423366,Website,6820000,09/08/2026
TRX-2026-00796,Huỳnh Anh Bình,0916316931,Cửa Hàng Trực Tiếp,5290000,08/08/2026
TRX-2026-00797,Vũ Thị Sơn,0930038247,Cửa Hàng Trực Tiếp,5362000,01/08/2026
TRX-2026-00798,   phạm thành trang  ,974701886,Website,4350000,01/08/2026
TRX-2026-00799,Nguyễn Đức Dũng,0984418084,Tiki,4532000,05/08/2026
,HOÀNG QUANG DŨNG,0928.855.834,Shopee,0,01/08/2026
TRX-2026-00801,Phạm Đức Giang,0987 474 295,Cửa Hàng Trực Tiếp,6772000,04/08/2026
TRX-2026-00802,Huỳnh Anh Khánh,0930186953,Cửa Hàng Trực Tiếp,1906000,01/08/2026
TRX-2026-00803,Đặng Quang Quân,0966730928,Shopee,6403000,09/08/2026
TRX-2026-00804,Lê Đức Dũng,956007515,Cửa Hàng Trực Tiếp,8439000,04/08/2026
TRX-2026-00805,   ngô hồng linh  ,0969568403,Website,5478000,08/08/2026
TRX-2026-00806,Vũ Xuân Vinh,0937374902,Shopee,6143000,07/08/2026
TRX-2026-00807,Phan Hồng Trang,0999011564,Facebook Ads,5885000,03/08/2026
TRX-2026-00808,Ngô Xuân Vinh,0969.374.983,TikTok Shop,4456000,03/08/2026
TRX-2026-00809,Võ Hồng Phúc,0972550497,Facebook Ads,7803000,06/08/2026
TRX-2026-00810,HOÀNG NGỌC LINH,961602923,Shopee,532000,02/08/2026
TRX-2026-00811,Hồ Xuân Cường,0983236824,Facebook Ads,722000,04/08/2026
TRX-2026-00812,   đỗ thanh dũng  ,0956578161,TikTok Shop,3290000,07/08/2026
TRX-2026-00813,Hồ Anh Hải,0986677728,TikTok Shop,5242000,02/08/2026
TRX-2026-00814,Lê Anh Linh,0959180665,Cửa Hàng Trực Tiếp,487000,05/08/2026
TRX-2026-00815,PHẠM QUANG GIANG,0995383121,Website,1023000,06/08/2026
TRX-2026-00816,Ngô Anh Khánh,927922138,Website,6784000,05/08/2026
TRX-2026-00817,Phạm Đức Em,0918930543,TikTok Shop,3806000,07/08/2026
TRX-2026-00818,Phạm Minh Nam,0951818244,TikTok Shop,2545000,10/08/2026
TRX-2026-00819,   ngô minh giang  ,0953 707 805,TikTok Shop,3089000,07/08/2026
TRX-2026-00820,DƯƠNG HOÀI EM,0947781021,Tiki,838000,05/08/2026
TRX-2026-00821,Bùi Thành Giang,0995465690,TikTok Shop,3335000,04/08/2026
TRX-2026-00822,Trần Văn Phúc,951990107,Tiki,3111000,10/08/2026
TRX-2026-00823,Hồ Minh Cường,0953822556,TikTok Shop,7807000,03/08/2026
TRX-2026-00824,Huỳnh Thanh Dũng,0954.564.783,Website,6588000,03/08/2026
TRX-2026-00390,ĐẶNG HỒNG LINH,0977874048,Lazada,6435000,03/08/2026
TRX-2026-00826,   bùi thành vinh  ,0954511247,Shopee,1542000,10/08/2026
TRX-2026-00827,Ngô Hoài An,0977898549,Shopee,8024000,10/08/2026
TRX-2026-00828,Phan Quang Uyên,931303920,Facebook Ads,1648000,05/08/2026
TRX-2026-00829,Phạm Quang An,0988401827,TikTok Shop,5762000,08/08/2026
TRX-2026-00830,TRẦN THÀNH TRANG,0974775369,Tiki,953000,10/08/2026
TRX-2026-00831,Bùi Hoài Uyên,0984857691,Cửa Hàng Trực Tiếp,4801000,10/08/2026
TRX-2026-00832,Dương Xuân Bình,0933.817.464,Cửa Hàng Trực Tiếp,8335000,07/08/2026
TRX-2026-00833,   nguyễn ngọc trang  ,0913823019,Shopee,3501000,06/08/2026
TRX-2026-00834,Phan Anh Hương,916479219,Tiki,4989000,06/08/2026
TRX-2026-00835,ĐỖ VĂN SƠN,0929289733,TikTok Shop,3999000,08/08/2026
TRX-2026-00836,Lê Xuân An,0919000140,TikTok Shop,5546000,03/08/2026
TRX-2026-00837,Phạm Thị Bình,0991 421 225,Lazada,4506000,06/08/2026
TRX-2026-00838,Võ Hồng Phúc,0918342060,Lazada,709000,10/08/2026
TRX-2026-00839,Võ Xuân Tâm,0971623082,Tiki,4710000,04/08/2026
,   phạm xuân hải  ,984088036,Shopee,-500000,01/08/2026
TRX-2026-00841,Trần Anh Tâm,0956082661,TikTok Shop,8399000,10/08/2026
TRX-2026-00842,Phan Thanh Trang,0924537419,Shopee,3740000,08/08/2026
TRX-2026-00843,Dương Anh Trang,0942697393,TikTok Shop,5078000,05/08/2026
TRX-2026-00844,Bùi Minh Nam,0989118467,Shopee,1793000,02/08/2026
TRX-2026-00845,HUỲNH NGỌC CƯỜNG,0977911256,Shopee,8072000,08/08/2026
TRX-2026-00846,Trần Văn Linh,931551237,Lazada,1202000,08/08/2026
TRX-2026-00847,   võ đức uyên  ,0950135398,TikTok Shop,5471000,05/08/2026
TRX-2026-00848,Võ Thị Cường,0990.928.361,Shopee,2227000,01/08/2026
TRX-2026-00849,Bùi Hồng An,0944210990,Cửa Hàng Trực Tiếp,3586000,10/08/2026
TRX-2026-00544,ĐẶNG XUÂN TÂM,0972148990,Lazada,0,01/08/2026
TRX-2026-00851,Huỳnh Hoài Linh,0913191146,TikTok Shop,3355000,04/08/2026
TRX-2026-00852,Đặng Văn Cường,915626682,Cửa Hàng Trực Tiếp,1084000,08/08/2026
TRX-2026-00853,Huỳnh Văn Vinh,0949027373,Cửa Hàng Trực Tiếp,6765000,05/08/2026
TRX-2026-00854,   đỗ văn tâm  ,0974726779,Website,2566000,07/08/2026
TRX-2026-00855,TRẦN HOÀI DŨNG,0983 178 292,Tiki,2503000,05/08/2026
TRX-2026-00856,Phạm Thành Linh,0982.592.510,Facebook Ads,8472000,03/08/2026
TRX-2026-00857,Nguyễn Đức Giang,0962947764,Facebook Ads,521000,10/08/2026
TRX-2026-00858,Bùi Hồng Uyên,982069490,Tiki,6214000,07/08/2026
TRX-2026-00859,Đặng Xuân Phúc,0949473605,Facebook Ads,3160000,03/08/2026
TRX-2026-00860,HOÀNG HOÀI SƠN,0913267173,Tiki,1022000,02/08/2026
TRX-2026-00861,   ngô đức linh  ,0943507810,Facebook Ads,4090000,10/08/2026
TRX-2026-00862,Huỳnh Đức Hải,0920571676,Tiki,1969000,03/08/2026
TRX-2026-00863,Ngô Thành Dũng,0996159598,Facebook Ads,7173000,02/08/2026
TRX-2026-00864,Phạm Văn Sơn,924411297,Facebook Ads,4428000,06/08/2026
TRX-2026-00865,DƯƠNG ĐỨC AN,0988946402,Shopee,6377000,07/08/2026
TRX-2026-00866,Phan Thị Phúc,0989790008,Tiki,8402000,03/08/2026
TRX-2026-00867,Võ Thị Dũng,0923784282,Shopee,3987000,09/08/2026
TRX-2026-00868,   trần thanh tâm  ,0982226666,TikTok Shop,2745000,04/08/2026
TRX-2026-00869,Nguyễn Hồng Uyên,0955537114,Tiki,1902000,05/08/2026
TRX-2026-00870,BÙI THANH DŨNG,948732850,Tiki,7634000,06/08/2026
TRX-2026-00871,Vũ Minh Sơn,0939600815,Lazada,756000,04/08/2026
TRX-2026-00872,Nguyễn Quang An,0984.230.762,Tiki,7516000,02/08/2026
TRX-2026-00873,Phan Thanh Vinh,0979 757 983,Website,5579000,06/08/2026
TRX-2026-00874,Hoàng Xuân An,0925355356,Shopee,6292000,08/08/2026
TRX-2026-00214,   huỳnh anh hải  ,0961277806,TikTok Shop,2704000,05/08/2026
TRX-2026-00876,Đặng Hoài Hải,937475616,Cửa Hàng Trực Tiếp,361000,10/08/2026
TRX-2026-00877,Phạm Ngọc Dũng,0931555231,Website,2034000,01/08/2026
TRX-2026-00878,Vũ Thị Dũng,0971020805,Tiki,7927000,06/08/2026
TRX-2026-00879,Dương Anh Hải,0924947011,TikTok Shop,7648000,09/08/2026
,VÕ XUÂN EM,0927.942.080,Website,1423000,09/08/2026
TRX-2026-00881,Nguyễn Minh Khánh,0976184918,TikTok Shop,2626000,02/08/2026
TRX-2026-00882,   nguyễn văn bình  ,930830936,Tiki,8217000,08/08/2026
TRX-2026-00883,Nguyễn Văn Phúc,0952635101,Shopee,8402000,08/08/2026
TRX-2026-00884,Phạm Xuân Khánh,0991100098,Cửa Hàng Trực Tiếp,3611000,09/08/2026
TRX-2026-00885,HỒ THANH NAM,0978184181,Website,3643000,08/08/2026
TRX-2026-00886,Vũ Thành Tâm,0966158311,Tiki,2747000,10/08/2026
TRX-2026-00887,Vũ Hồng Phúc,0959956253,Shopee,1066000,05/08/2026
TRX-2026-00888,Phạm Đức Hải,958369578,Tiki,3821000,09/08/2026
TRX-2026-00889,   vũ văn quân  ,0941059665,Cửa Hàng Trực Tiếp,4599000,10/08/2026
TRX-2026-00890,LÊ THANH PHÚC,0966787715,TikTok Shop,7990000,03/08/2026
TRX-2026-00891,Ngô Hồng Hải,0967 638 944,Lazada,7795000,06/08/2026
TRX-2026-00892,Huỳnh Quang Hương,0944007546,Shopee,3897000,06/08/2026
TRX-2026-00893,Ngô Thị An,0923649341,Cửa Hàng Trực Tiếp,6231000,03/08/2026
TRX-2026-00894,Bùi Hồng An,994915182,Cửa Hàng Trực Tiếp,7134000,10/08/2026
TRX-2026-00895,VÕ MINH BÌNH,0987240760,Website,3058000,05/08/2026
TRX-2026-00896,   trần ngọc tâm  ,0936.545.571,Cửa Hàng Trực Tiếp,4228000,08/08/2026
TRX-2026-00897,Võ Thị An,0961484599,Website,6922000,04/08/2026
TRX-2026-00898,Lê Hồng Khánh,0993680724,Cửa Hàng Trực Tiếp,3638000,07/08/2026
TRX-2026-00899,Phạm Ngọc Trang,0993479793,Cửa Hàng Trực Tiếp,2330000,03/08/2026
TRX-2026-00068,ĐỖ ANH HƯƠNG,964408559,Website,0,03/08/2026
TRX-2026-00901,Phan Hồng Bình,0989503723,Lazada,2647000,10/08/2026
TRX-2026-00902,Vũ Thanh Nam,0932853174,Cửa Hàng Trực Tiếp,466000,04/08/2026
TRX-2026-00903,   dương anh em  ,0940969093,Tiki,5609000,10/08/2026
TRX-2026-00904,Hoàng Văn Vinh,0922.542.996,Shopee,366000,07/08/2026
TRX-2026-00905,DƯƠNG ANH HƯƠNG,0983027616,Cửa Hàng Trực Tiếp,6584000,05/08/2026
TRX-2026-00906,Lê Thanh Nam,926490404,Tiki,8377000,07/08/2026
TRX-2026-00907,Trần Xuân Phúc,0939727366,TikTok Shop,4766000,03/08/2026
TRX-2026-00908,Đặng Thanh Bình,0968388068,TikTok Shop,2385000,03/08/2026
TRX-2026-00909,Đặng Ngọc Quân,0974 008 039,Lazada,8131000,04/08/2026
TRX-2026-00910,   phan hoài bình  ,0953452700,Shopee,-500000,05/08/2026
TRX-2026-00911,Đỗ Thành Giang,0947855521,Shopee,2586000,06/08/2026
TRX-2026-00912,Phạm Thanh Hương,937486488,Cửa Hàng Trực Tiếp,3965000,01/08/2026
TRX-2026-00913,Hồ Thành Khánh,0959079313,Shopee,2174000,03/08/2026
TRX-2026-00914,Lê Quang Hải,0959598415,Tiki,1729000,09/08/2026
TRX-2026-00915,VÕ NGỌC HẢI,0942464791,Tiki,1155000,06/08/2026
