Mã Giao Dịch,Tên Khách Hàng,Số Điện Thoại,Kênh Bán,Doanh Thu,Ngày Tạo
TRX-2026-00616,   vũ hoài hải  ,0944.345.133,Cửa Hàng Trực Tiếp,1118000,06/08/2026
TRX-2026-00617,Hồ Thành An,0981570733,Tiki,3053000,02/08/2026
TRX-2026-00618,Phạm Xuân Bình,963288816,Shopee,3416000,08/08/2026
TRX-2026-00619,Trần Đức Vinh,0988837141,Tiki,3114000,03/08/2026
TRX-2026-00620,ĐỖ XUÂN HƯƠNG,0960115342,Cửa Hàng Trực Tiếp,842000,06/08/2026
TRX-2026-00621,Hồ Hồng Hương,0996 728 801,Facebook Ads,7606000,09/08/2026
TRX-2026-00622,Đặng Anh Cường,0914030039,Lazada,8147000,10/08/2026
TRX-2026-00623,   hồ đức cường  ,0999459830,Facebook Ads,2057000,04/08/2026
TRX-2026-00624,Huỳnh Thanh Uyên,913583098,Lazada,1985000,01/08/2026
TRX-2026-00443,ĐỖ THANH PHÚC,0953209546,Website,4505000,03/08/2026
TRX-2026-00626,Đặng Quang Vinh,0966744210,Shopee,4375000,02/08/2026
TRX-2026-00627,Nguyễn Thị Giang,0943257267,Shopee,3645000,10/08/2026
TRX-2026-00628,Bùi Xuân Uyên,0924845216,Tiki,6551000,10/08/2026
TRX-2026-00629,Huỳnh Thanh Hương,0921787757,TikTok Shop,1016000,02/08/2026
TRX-2026-00630,   huỳnh đức linh  ,915487369,TikTok Shop,-500000,04/08/2026
TRX-2026-00631,Hoàng Minh An,0968177241,TikTok Shop,3026000,09/08/2026
TRX-2026-00632,Hoàng Anh Quân,0943.311.573,Cửa Hàng Trực Tiếp,6558000,03/08/2026
TRX-2026-00633,Bùi Đức Em,0959924957,Shopee,5048000,04/08/2026
TRX-2026-00634,Dương Xuân Vinh,0996303043,Shopee,6050000,08/08/2026
TRX-2026-00635,ĐẶNG THỊ PHÚC,0963702513,Facebook Ads,571000,10/08/2026
TRX-2026-00636,Đặng Thanh Hải,910621341,Lazada,3772000,05/08/2026
TRX-2026-00637,   nguyễn quang em  ,0930724910,Cửa Hàng Trực Tiếp,1753000,02/08/2026
TRX-2026-00638,Ngô Thành Linh,0988189425,Cửa Hàng Trực Tiếp,7218000,08/08/2026
TRX-2026-00639,Ngô Thành Hương,0990 312 366,Shopee,8437000,08/08/2026
,BÙI VĂN NAM,0998.503.139,Shopee,421000,06/08/2026
TRX-2026-00641,Nguyễn Thanh Hương,0976660506,Tiki,5206000,01/08/2026
TRX-2026-00642,Dương Quang Hương,943146303,Website,3103000,02/08/2026
TRX-2026-00643,Ngô Thanh Uyên,0975337002,Website,4620000,05/08/2026
TRX-2026-00644,   phan văn cường  ,0929050392,TikTok Shop,194000,06/08/2026
TRX-2026-00645,ĐẶNG HỒNG LINH,0959185201,Facebook Ads,5640000,09/08/2026
TRX-2026-00646,Đặng Hồng An,0958716605,Tiki,5305000,04/08/2026
TRX-2026-00647,Lê Hoài Sơn,0955869278,Website,6784000,04/08/2026
TRX-2026-00648,Bùi Thanh Khánh,962430735,Facebook Ads,6520000,10/08/2026
TRX-2026-00649,Ngô Anh Sơn,0916489410,Tiki,1097000,04/08/2026
TRX-2026-00527,BÙI ANH VINH,0916194694,TikTok Shop,0,03/08/2026
TRX-2026-00651,   trần thành bình  ,0972659196,Website,5659000,07/08/2026
TRX-2026-00652,Ngô Quang An,0990631339,Cửa Hàng Trực Tiếp,7264000,02/08/2026
TRX-2026-00653,Nguyễn Anh Phúc,0978752471,Website,6015000,06/08/2026
TRX-2026-00654,Bùi Văn Hương,985082695,Shopee,2657000,09/08/2026
TRX-2026-00655,NGÔ MINH SƠN,0974405236,TikTok Shop,7991000,07/08/2026
TRX-2026-00656,Bùi Minh Trang,0951.895.424,Lazada,3056000,03/08/2026
TRX-2026-00657,Huỳnh Hồng Sơn,0947 075 107,Website,4678000,05/08/2026
TRX-2026-00658,   phạm thanh vinh  ,0925869367,Shopee,1091000,01/08/2026
TRX-2026-00659,Hồ Hoài Khánh,0987441368,Lazada,6519000,07/08/2026
TRX-2026-00660,TRẦN HỒNG SƠN,994949469,Facebook Ads,1622000,09/08/2026
TRX-2026-00661,Đặng Hồng Quân,0979249732,Cửa Hàng Trực Tiếp,4808000,08/08/2026
TRX-2026-00662,Dương Xuân Hương,0945489002,Shopee,2531000,06/08/2026
TRX-2026-00663,Phạm Quang Linh,0950088409,Cửa Hàng Trực Tiếp,5076000,02/08/2026
TRX-2026-00664,Phạm Thành Giang,0969.810.786,Website,237000,10/08/2026
TRX-2026-00665,   hồ quang cường  ,0941379730,Cửa Hàng Trực Tiếp,3279000,05/08/2026
TRX-2026-00666,Phan Hồng Phúc,991260772,Website,634000,07/08/2026
TRX-2026-00667,Huỳnh Minh An,0913428691,Shopee,6013000,02/08/2026
TRX-2026-00668,Trần Anh Linh,0934152764,Facebook Ads,177000,03/08/2026
TRX-2026-00669,Đặng Minh Bình,0925841458,Cửa Hàng Trực Tiếp,1850000,03/08/2026
TRX-2026-00670,PHẠM NGỌC TÂM,0939705891,Cửa Hàng Trực Tiếp,4401000,06/08/2026
TRX-2026-00671,Nguyễn Minh Cường,0934372381,Website,572000,08/08/2026
TRX-2026-00672,   ngô quang sơn  ,976623557,Cửa Hàng Trực Tiếp,6002000,09/08/2026
TRX-2026-00673,Vũ Thị Quân,0944886689,Facebook Ads,7109000,05/08/2026
TRX-2026-00674,Lê Văn Khánh,0917000250,TikTok Shop,1204000,08/08/2026
TRX-2026-00481,HOÀNG MINH CƯỜNG,0934 483 313,Facebook Ads,3301000,09/08/2026
TRX-2026-00676,Nguyễn Văn Hương,0984948235,Tiki,1579000,02/08/2026
TRX-2026-00677,Phạm Văn Bình,0917176432,Facebook Ads,461000,09/08/2026
TRX-2026-00678,Lê Thị Linh,982191251,Tiki,823000,01/08/2026
TRX-2026-00679,   phan thanh hải  ,0939374914,Website,5825000,01/08/2026
,HUỲNH THÀNH EM,0912.811.249,TikTok Shop,7951000,08/08/2026
TRX-2026-00681,Huỳnh Ngọc Phúc,0923217601,Lazada,6007000,02/08/2026
TRX-2026-00682,Phan Anh Sơn,0936644044,Shopee,4521000,02/08/2026
TRX-2026-00683,Đặng Ngọc Bình,0973365889,Shopee,2371000,01/08/2026
TRX-2026-00684,Lê Văn Em,912557881,Lazada,6123000,09/08/2026
TRX-2026-00685,TRẦN THÀNH TÂM,0941768932,Shopee,4357000,03/08/2026
TRX-2026-00686,   đặng anh khánh  ,0985261294,Website,4658000,07/08/2026
TRX-2026-00687,Huỳnh Hoài An,0991433018,Tiki,5817000,10/08/2026
TRX-2026-00688,Lê Minh Sơn,0973.128.651,Website,6370000,08/08/2026
TRX-2026-00689,Lê Thanh An,0948319694,TikTok Shop,8088000,01/08/2026
TRX-2026-00690,LÊ THÀNH AN,992543454,Lazada,3552000,03/08/2026
TRX-2026-00691,Võ Quang Phúc,0938604909,TikTok Shop,7190000,06/08/2026
TRX-2026-00692,Ngô Ngọc Nam,0952416277,Cửa Hàng Trực Tiếp,8011000,02/08/2026
TRX-2026-00693,   bùi văn tâm  ,0981 250 687,Lazada,5430000,04/08/2026
TRX-2026-00694,Phạm Văn Giang,0911531435,Facebook Ads,7433000,08/08/2026
TRX-2026-00695,LÊ QUANG NAM,0976160978,Website,990000,07/08/2026
TRX-2026-00696,Hoàng Thị Nam,964081234,Cửa Hàng Trực Tiếp,3893000,09/08/2026
TRX-2026-00697,Nguyễn Anh Giang,0954297656,Cửa Hàng Trực Tiếp,930000,10/08/2026
TRX-2026-00698,Đỗ Hồng Hải,0936924607,Lazada,5738000,04/08/2026
TRX-2026-00699,Đặng Minh Giang,0942870921,Lazada,5883000,08/08/2026
TRX-2026-00034,   dương thị hương  ,0921113776,Lazada,0,03/08/2026
TRX-2026-00701,Đặng Thành Phúc,0961960127,Cửa Hàng Trực Tiếp,2113000,01/08/2026
TRX-2026-00702,Vũ Quang Cường,925850835,Facebook Ads,3380000,05/08/2026
TRX-2026-00703,Hồ Văn Sơn,0953858473,Shopee,5941000,07/08/2026
TRX-2026-00704,Võ Văn Linh,0911.946.561,Tiki,3704000,04/08/2026
TRX-2026-00705,VÕ ĐỨC PHÚC,0918761813,Facebook Ads,8093000,10/08/2026
TRX-2026-00706,Phan Đức Giang,0916473490,Cửa Hàng Trực Tiếp,3539000,05/08/2026
TRX-2026-00707,   hồ hồng nam  ,0988875096,Website,3193000,03/08/2026
TRX-2026-00708,Trần Hoài Dũng,922129090,TikTok Shop,2421000,07/08/2026
TRX-2026-00709,Lê Thanh Trang,0998352871,Lazada,7403000,07/08/2026
TRX-2026-00710,LÊ QUANG KHÁNH,0934636553,TikTok Shop,930000,05/08/2026
TRX-2026-00711,Trần Anh Tâm,0945 236 700,TikTok Shop,364000,05/08/2026
TRX-2026-00712,Phạm Xuân Em,0968.170.107,TikTok Shop,5383000,09/08/2026
TRX-2026-00713,Phạm Ngọc Hải,0982187714,Website,7422000,02/08/2026
TRX-2026-00714,   dương hồng vinh  ,986102223,Facebook Ads,2149000,06/08/2026
TRX-2026-00715,VÕ THÀNH NAM,0941149397,Lazada,231000,03/08/2026
TRX-2026-00716,Hồ Hoài Tâm,0995250952,Tiki,4951000,06/08/2026
TRX-2026-00717,Đặng Hồng Nam,0913861461,TikTok Shop,7289000,01/08/2026
TRX-2026-00718,Dương Quang Uyên,0918199050,Facebook Ads,802000,02/08/2026
TRX-2026-00719,Bùi Anh Hương,0939761108,TikTok Shop,3534000,09/08/2026
,BÙI MINH AN,926960965,Tiki,2877000,09/08/2026
TRX-2026-00721,   đặng hồng vinh  ,0962136227,Facebook Ads,404000,04/08/2026
TRX-2026-00722,Bùi Đức Giang,0911496854,Facebook Ads,7421000,05/08/2026
TRX-2026-00723,Trần Xuân Quân,0927445231,Cửa Hàng Trực Tiếp,8405000,10/08/2026
TRX-2026-00724,Hồ Minh Hương,0932047847,Website,3222000,05/08/2026
TRX-2026-00465,ĐỖ HOÀI TRANG,0926513248,Facebook Ads,4019000,03/08/2026
TRX-2026-00726,Nguyễn Ngọc Sơn,983095535,Cửa Hàng Trực Tiếp,2835000,03/08/2026
TRX-2026-00727,Hồ Thanh Quân,0932939234,Facebook Ads,7555000,06/08/2026
TRX-2026-00728,   phan thị quân  ,0924.938.703,TikTok Shop,2286000,10/08/2026
TRX-2026-00729,Nguyễn Văn Dũng,0951 632 817,Tiki,2673000,07/08/2026
TRX-2026-00730,BÙI VĂN HẢI,0980779241,TikTok Shop,7059000,04/08/2026
TRX-2026-00731,Nguyễn Quang Phúc,0982877737,Website,1365000,10/08/2026
TRX-2026-00732,Ngô Quang Hương,916608567,Tiki,8470000,08/08/2026
TRX-2026-00733,Vũ Anh Trang,0941777390,Lazada,7667000,03/08/2026
TRX-2026-00734,Huỳnh Ngọc An,0976949822,Facebook Ads,8226000,07/08/2026
TRX-2026-00735,   võ văn quân  ,0970829041,Lazada,8294000,01/08/2026
TRX-2026-00736,Ngô Ngọc Em,0958.155.661,Lazada,6987000,02/08/2026
TRX-2026-00737,Ngô Xuân Giang,0965908292,TikTok Shop,5235000,07/08/2026
TRX-2026-00738,Trần Thành An,989050555,TikTok Shop,2494000,06/08/2026
TRX-2026-00739,Phan Đức Sơn,0953572482,Cửa Hàng Trực Tiếp,5990000,10/08/2026
TRX-2026-00740,NGUYỄN MINH UYÊN,0960091493,Facebook Ads,4259000,10/08/2026
TRX-2026-00741,Đặng Đức Uyên,0970312416,Lazada,6893000,09/08/2026
TRX-2026-00742,   nguyễn thành giang  ,0981818531,Website,5378000,10/08/2026
TRX-2026-00743,Phan Thị Bình,0993620518,Shopee,7366000,03/08/2026
TRX-2026-00744,Dương Quang Trang,985966254,Website,4152000,08/08/2026
TRX-2026-00745,ĐẶNG ĐỨC GIANG,0959825497,Facebook Ads,3678000,05/08/2026
TRX-2026-00746,Vũ Xuân Uyên,0949415373,TikTok Shop,8322000,03/08/2026
TRX-2026-00747,Hoàng Anh Cường,0918 469 756,Lazada,7297000,03/08/2026
TRX-2026-00748,Trần Quang Hải,0999094511,Tiki,538000,05/08/2026
TRX-2026-00749,   hồ hoài tâm  ,0918245463,Shopee,7563000,03/08/2026
TRX-2026-00466,NGÔ ĐỨC GIANG,947541776,Tiki,0,02/08/2026
TRX-2026-00751,Dương Hoài Trang,0967328749,Tiki,6459000,05/08/2026
TRX-2026-00752,Phan Minh Hải,0993.653.448,Tiki,5502000,08/08/2026
TRX-2026-00753,Võ Thành Giang,0949817606,Facebook Ads,4193000,09/08/2026
TRX-2026-00754,Huỳnh Anh Tâm,0973293138,Facebook Ads,6959000,08/08/2026
TRX-2026-00755,ĐỖ HOÀI KHÁNH,0932604114,Website,3771000,04/08/2026
TRX-2026-00756,   lê hoài hải  ,988898958,Shopee,5232000,08/08/2026
TRX-2026-00757,Võ Ngọc Sơn,0966718275,Cửa Hàng Trực Tiếp,7037000,05/08/2026
TRX-2026-00758,Đỗ Thị Linh,0950184675,Shopee,4576000,02/08/2026
TRX-2026-00759,Đỗ Văn Uyên,0928290075,Lazada,7763000,10/08/2026
,PHAN MINH DŨNG,0977.554.339,TikTok Shop,3955000,05/08/2026
TRX-2026-00761,Nguyễn Thanh Trang,0946208987,Facebook Ads,5448000,08/08/2026
TRX-2026-00762,Trần Đức Trang,945072495,Lazada,324000,07/08/2026
TRX-2026-00763,   bùi hồng giang  ,0925776255,Cửa Hàng Trực Tiếp,6557000,08/08/2026
TRX-2026-00764,Vũ Đức Cường,0921745347,Tiki,1224000,03/08/2026
TRX-2026-00765,NGUYỄN MINH VINH,0994 663 683,Facebook Ads,7475000,09/08/2026
TRX-2026-00766,Hồ Văn Tâm,0970058468,Facebook Ads,6442000,04/08/2026
TRX-2026-00767,Phạm Xuân Cường,0922919223,Cửa Hàng Trực Tiếp,6412000,09/08/2026
TRX-2026-00768,Hoàng Thanh Hải,911908705,Shopee,4466000,08/08/2026
TRX-2026-00769,Nguyễn Văn Trang,0956130006,Shopee,1398000,04/08/2026
TRX-2026-00770,   trần hoài cường  ,0965039408,Shopee,-500000,03/08/2026
TRX-2026-00771,Ngô Ngọc Bình,0948659076,Tiki,7262000,10/08/2026
TRX-2026-00772,Nguyễn Thanh Quân,0931239429,Tiki,3684000,01/08/2026
TRX-2026-00773,Vũ Hồng Hương,0998593658,Cửa Hàng Trực Tiếp,522000,02/08/2026
TRX-2026-00774,Hoàng Đức Hương,917206291,Shopee,4684000,10/08/2026
TRX-2026-00254,PHẠM THÀNH EM,0989502670,Cửa Hàng Trực Tiếp,1310000,02/08/2026
TRX-2026-00776,Vũ Minh Em,0922.995.428,TikTok Shop,2737000,07/08/2026
TRX-2026-00777,   lê thanh sơn  ,0963764656,Lazada,3462000,05/08/2026
TRX-2026-00778,Võ Thị Bình,0948316935,Tiki,6226000,09/08/2026
TRX-2026-00779,Ngô Thị Em,0986388509,Facebook Ads,3184000,03/08/2026
TRX-2026-00780,PHẠM THÀNH UYÊN,921452748,Website,5680000,09/08/2026
TRX-2026-00781,Võ Thanh Dũng,0952728561,Tiki,8489000,04/08/2026
TRX-2026-00782,Huỳnh Văn Dũng,0942198147,Website,1843000,06/08/2026
TRX-2026-00783,Hoàng Đức Linh,0962 542 824,Facebook Ads,6992000,03/08/2026
TRX-2026-00784,   bùi hoài an  ,0912.766.167,Cửa Hàng Trực Tiếp,615000,06/08/2026
TRX-2026-00785,BÙI NGỌC EM,0936227975,Cửa Hàng Trực Tiếp,4103000,02/08/2026
TRX-2026-00786,Hồ Xuân Khánh,979558553,Tiki,8208000,10/08/2026
TRX-2026-00787,Võ Hoài Cường,0993619446,Lazada,7574000,08/08/2026
TRX-2026-00788,Hoàng Quang Hương,0992030448,Tiki,7623000,08/08/2026
TRX-2026-00789,Hoàng Thành Vinh,0991480082,Cửa Hàng Trực Tiếp,1931000,10/08/2026
TRX-2026-00790,LÊ HỒNG HƯƠNG,0944796314,Cửa Hàng Trực Tiếp,3898000,10/08/2026
TRX-2026-00791,   đỗ quang cường  ,0995661011,Shopee,3606000,02/08/2026
TRX-2026-00792,Đặng Hoài Giang,955722106,TikTok Shop,548000,01/08/2026
TRX-2026-00793,Huỳnh Anh Uyên,0952511796,Lazada,1407000,04/08/2026
TRX-2026-00794,Phạm Minh Dũng,0944960308,Lazada,6364000,08/08/2026
TRX-2026-00795,BÙI THANH HƯƠNG,0981425888,Facebook Ads,6274000,06/08/2026
TRX-2026-00796,Dương Anh Hải,0922387858,Tiki,6787000,03/08/2026
TRX-2026-00797,Lê Anh An,0994675711,TikTok Shop,3552000,02/08/2026
TRX-2026-00798,   đặng quang hải  ,937999164,Shopee,2615000,06/08/2026
TRX-2026-00799,Huỳnh Thành Linh,0945728597,Shopee,3067000,04/08/2026
,TRẦN XUÂN VINH,0922.344.359,TikTok Shop,0,08/08/2026
TRX-2026-00801,Võ Hoài Em,0958 723 454,Website,881000,10/08/2026
TRX-2026-00802,Vũ Thành Uyên,0919421621,Tiki,5700000,08/08/2026
TRX-2026-00803,Đỗ Minh Tâm,0943499566,Shopee,4000000,08/08/2026
TRX-2026-00804,Dương Ngọc Uyên,965862355,Facebook Ads,4887000,10/08/2026
TRX-2026-00805,   phạm xuân an  ,0944202377,Cửa Hàng Trực Tiếp,2138000,01/08/2026
TRX-2026-00806,Đỗ Thanh Vinh,0928507952,TikTok Shop,2487000,02/08/2026
TRX-2026-00807,Đặng Thanh Tâm,0911141376,Lazada,2000000,03/08/2026
TRX-2026-00808,Bùi Thanh Tâm,0970.368.819,Lazada,5184000,05/08/2026
TRX-2026-00809,Ngô Minh Phúc,0949370949,Facebook Ads,5232000,01/08/2026
TRX-2026-00810,PHAN QUANG SƠN,968880186,Facebook Ads,3787000,07/08/2026
TRX-2026-00811,Phạm Thành Cường,0917391513,Lazada,8185000,06/08/2026
TRX-2026-00812,   huỳnh đức nam  ,0921251746,Lazada,781000,02/08/2026
TRX-2026-00813,Phạm Văn Quân,0954095186,Website,6255000,07/08/2026
TRX-2026-00814,Huỳnh Anh Dũng,0993770999,Website,295000,04/08/2026
TRX-2026-00815,ĐỖ THỊ NAM,0975926670,Website,7046000,04/08/2026
TRX-2026-00816,Hồ Xuân Bình,961951288,Tiki,5085000,10/08/2026
TRX-2026-00817,Hồ Quang Tâm,0963945667,Lazada,1072000,09/08/2026
TRX-2026-00818,Ngô Hoài Cường,0985554789,Cửa Hàng Trực Tiếp,5598000,01/08/2026
TRX-2026-00819,   vũ đức hải  ,0936 228 301,TikTok Shop,5361000,01/08/2026
TRX-2026-00820,ĐẶNG THÀNH NAM,0987439665,Tiki,1143000,02/08/2026
TRX-2026-00821,Võ Thành An,0916855901,Facebook Ads,5494000,04/08/2026
TRX-2026-00822,Trần Hồng Hương,965629670,Tiki,7360000,07/08/2026
TRX-2026-00823,Dương Thị Bình,0980402717,Website,1513000,06/08/2026
TRX-2026-00824,Đỗ Ngọc Linh,0925.126.411,Shopee,6729000,01/08/2026
TRX-2026-00310,NGUYỄN HỒNG SƠN,0981829813,Facebook Ads,7435000,10/08/2026
TRX-2026-00826,   hoàng ngọc nam  ,0936407520,Facebook Ads,3157000,08/08/2026
TRX-2026-00827,Lê Thị Quân,0992313077,Cửa Hàng Trực Tiếp,5053000,09/08/2026
TRX-2026-00828,Bùi Thành An,948361097,Shopee,5117000,06/08/2026
TRX-2026-00829,Lê Minh Khánh,0990351425,Shopee,5918000,07/08/2026
TRX-2026-00830,NGÔ QUANG DŨNG,0968800913,Cửa Hàng Trực Tiếp,1131000,08/08/2026
TRX-2026-00831,Hồ Quang Cường,0926529538,Facebook Ads,2934000,01/08/2026
TRX-2026-00832,Dương Thanh Tâm,0984.303.944,Facebook Ads,2451000,08/08/2026
TRX-2026-00833,   trần thành nam  ,0955856059,TikTok Shop,1199000,05/08/2026
TRX-2026-00834,Võ Đức Uyên,975824015,TikTok Shop,3779000,04/08/2026
TRX-2026-00835,HUỲNH NGỌC LINH,0918132783,Website,4270000,05/08/2026
TRX-2026-00836,Phạm Minh Uyên,0918967862,Website,4330000,03/08/2026
TRX-2026-00837,Phạm Văn Tâm,0954 891 318,Cửa Hàng Trực Tiếp,4730000,02/08/2026
TRX-2026-00838,Hồ Hồng Phúc,0935394334,Shopee,4966000,08/08/2026
TRX-2026-00839,Đỗ Xuân Hương,0946789739,Tiki,7409000,01/08/2026
,   hoàng thành khánh  ,975820299,Lazada,-500000,01/08/2026
TRX-2026-00841,Lê Thành Dũng,0919524440,Website,3173000,07/08/2026
TRX-2026-00842,Phan Hoài Hương,0933109958,Shopee,4644000,01/08/2026
TRX-2026-00843,Đỗ Thanh Tâm,0938484222,Website,6358000,06/08/2026
TRX-2026-00844,Trần Quang Tâm,0981336471,Website,2013000,04/08/2026
TRX-2026-00845,TRẦN ANH BÌNH,0940363990,Tiki,7324000,07/08/2026
TRX-2026-00846,Phan Hồng Trang,942585011,Lazada,3096000,10/08/2026
TRX-2026-00847,   võ minh hải  ,0970843833,Lazada,7188000,01/08/2026
TRX-2026-00848,Vũ Thị Giang,0959.105.627,Facebook Ads,7295000,04/08/2026
TRX-2026-00849,Võ Anh Linh,0910016046,Lazada,2282000,04/08/2026
TRX-2026-00747,PHẠM HỒNG BÌNH,0973804481,Cửa Hàng Trực Tiếp,0,06/08/2026
TRX-2026-00851,Đỗ Xuân Em,0946353332,Facebook Ads,314000,10/08/2026
TRX-2026-00852,Lê Anh Quân,999117870,Shopee,583000,06/08/2026
TRX-2026-00853,Dương Ngọc Phúc,0935627523,Shopee,3658000,08/08/2026
TRX-2026-00854,   phạm thành em  ,0952049474,TikTok Shop,6723000,06/08/2026
TRX-2026-00855,ĐỖ NGỌC AN,0917 604 104,Facebook Ads,3017000,08/08/2026
TRX-2026-00856,Bùi Thị Hương,0921.081.196,Lazada,6012000,02/08/2026
TRX-2026-00857,Đỗ Thành Sơn,0992791287,TikTok Shop,4551000,05/08/2026
TRX-2026-00858,Trần Hoài Sơn,987182080,Website,927000,03/08/2026
TRX-2026-00859,Bùi Hoài Linh,0974965705,Facebook Ads,4697000,07/08/2026
TRX-2026-00860,HỒ QUANG NAM,0914482740,Lazada,1566000,08/08/2026
TRX-2026-00861,   nguyễn minh uyên  ,0922001247,Tiki,4500000,07/08/2026
TRX-2026-00862,Bùi Anh Bình,0992246380,Facebook Ads,2732000,04/08/2026
TRX-2026-00863,Huỳnh Hoài Nam,0972636263,TikTok Shop,4643000,07/08/2026
TRX-2026-00864,Phan Đức Cường,936119477,Website,8064000,01/08/2026
TRX-2026-00865,NGUYỄN HOÀI EM,0960756170,Website,4390000,07/08/2026
TRX-2026-00866,Huỳnh Xuân Em,0991793445,Lazada,474000,01/08/2026
TRX-2026-00867,Ngô Thanh Bình,0919664505,Facebook Ads,5376000,10/08/2026
TRX-2026-00868,   hoàng thanh quân  ,0996586345,Tiki,3118000,01/08/2026
TRX-2026-00869,Lê Ngọc Dũng,0978736862,Facebook Ads,7397000,01/08/2026
TRX-2026-00870,HUỲNH THỊ DŨNG,974372667,Website,4107000,03/08/2026
TRX-2026-00871,Hoàng Văn Dũng,0932856087,Cửa Hàng Trực Tiếp,665000,02/08/2026
TRX-2026-00872,Phạm Minh Em,0967.364.756,Tiki,7700000,04/08/2026
TRX-2026-00873,Nguyễn Ngọc Giang,0913 613 674,Shopee,2042000,03/08/2026
TRX-2026-00874,Vũ Hồng An,0973017844,Tiki,8481000,03/08/2026
TRX-2026-00549,   hoàng thị giang  ,0992766349,Lazada,3773000,05/08/2026
TRX-2026-00876,Võ Thành Quân,945037370,TikTok Shop,6973000,03/08/2026
TRX-2026-00877,Hồ Minh Cường,0978074896,Lazada,8045000,05/08/2026
TRX-2026-00878,Võ Quang Sơn,0916744145,Facebook Ads,879000,10/08/2026
TRX-2026-00879,Ngô Đức Nam,0976252454,Tiki,2470000,01/08/2026
,PHẠM QUANG CƯỜNG,0940.986.666,Shopee,3499000,01/08/2026
TRX-2026-00881,Phan Thành Vinh,0931819032,Tiki,1932000,06/08/2026
TRX-2026-00882,   vũ xuân vinh  ,971384639,Facebook Ads,7774000,05/08/2026
TRX-2026-00883,Huỳnh Văn Phúc,0970111723,Lazada,6341000,07/08/2026
TRX-2026-00884,Hồ Xuân Tâm,0930355213,Tiki,4811000,03/08/2026
TRX-2026-00885,NGUYỄN HOÀI TRANG,0979445283,Tiki,2048000,09/08/2026
TRX-2026-00886,Hoàng Văn Hương,0988103748,Tiki,4283000,04/08/2026
TRX-2026-00887,Lê Đức An,0927480991,Cửa Hàng Trực Tiếp,1567000,02/08/2026
TRX-2026-00888,Vũ Xuân Tâm,919842426,Cửa Hàng Trực Tiếp,2041000,09/08/2026
TRX-2026-00889,   ngô thanh an  ,0967381288,Tiki,467000,10/08/2026
TRX-2026-00890,ĐẶNG THÀNH EM,0962225167,Facebook Ads,3395000,10/08/2026
TRX-2026-00891,Phan Thị Giang,0958 289 159,TikTok Shop,891000,03/08/2026
TRX-2026-00892,Phạm Thanh Dũng,0935832770,Facebook Ads,2684000,02/08/2026
TRX-2026-00893,Lê Văn Tâm,0936188363,Shopee,1668000,04/08/2026
TRX-2026-00894,Phan Thành Tâm,924957170,Facebook Ads,5356000,01/08/2026
TRX-2026-00895,VÕ THÀNH SƠN,0956944091,Facebook Ads,7899000,10/08/2026
TRX-2026-00896,   đỗ thành uyên  ,0979.514.114,Tiki,4365000,04/08/2026
TRX-2026-00897,Nguyễn Thanh Em,0965216525,TikTok Shop,7106000,08/08/2026
TRX-2026-00898,Võ Hoài Vinh,0976905883,Facebook Ads,628000,03/08/2026
TRX-2026-00899,Hồ Anh Khánh,0988901281,Facebook Ads,6785000,03/08/2026
TRX-2026-00527,HUỲNH THANH TRANG,940014816,Shopee,0,06/08/2026
TRX-2026-00901,Nguyễn Hồng Tâm,0910286258,TikTok Shop,8034000,01/08/2026
TRX-2026-00902,Võ Hoài Sơn,0916438567,Facebook Ads,3459000,09/08/2026
TRX-2026-00903,   dương xuân bình  ,0977816769,Tiki,1319000,08/08/2026
TRX-2026-00904,Ngô Thanh Hải,0938.662.844,TikTok Shop,4914000,10/08/2026
TRX-2026-00905,LÊ THANH KHÁNH,0978953919,Tiki,5956000,05/08/2026
TRX-2026-00906,Hồ Hồng Tâm,929502137,Cửa Hàng Trực Tiếp,3157000,08/08/2026
TRX-2026-00907,Vũ Quang Khánh,0973225643,Shopee,1035000,03/08/2026
TRX-2026-00908,Bùi Thanh Tâm,0936763601,Lazada,5492000,08/08/2026
TRX-2026-00909,Lê Hoài Dũng,0958 837 907,Cửa Hàng Trực Tiếp,6338000,04/08/2026
TRX-2026-00910,   hồ hoài linh  ,0916082534,Tiki,-500000,02/08/2026
TRX-2026-00911,Phạm Thành Dũng,0940165013,Lazada,7509000,07/08/2026
TRX-2026-00912,Trần Văn Hương,974920714,Facebook Ads,6419000,04/08/2026
TRX-2026-00913,Hoàng Anh Hương,0973839954,TikTok Shop,2301000,10/08/2026
TRX-2026-00914,Vũ Thanh Nam,0951080053,Facebook Ads,884000,02/08/2026
TRX-2026-00915,TRẦN XUÂN BÌNH,0999857395,Facebook Ads,8394000,03/08/2026
TRX-2026-00916,Nguyễn Thành Dũng,0952572341,Website,3679000,09/08/2026
TRX-2026-00917,   bùi hồng cường  ,0940342856,Cửa Hàng Trực Tiếp,7722000,03/08/2026
TRX-2026-00918,Phan Minh Quân,984869555,Website,1737000,10/08/2026
TRX-2026-00919,Phan Thị Em,0928112455,TikTok Shop,4152000,02/08/2026
,DƯƠNG THỊ SƠN,0918.888.159,Lazada,4095000,07/08/2026
TRX-2026-00921,Ngô Thanh Khánh,0985818118,Facebook Ads,4125000,05/08/2026
TRX-2026-00922,Hồ Hồng Phúc,0968642046,Shopee,2670000,04/08/2026
